date,symbol,sector,available_borrow_qty,total_lendable_qty,borrowed_qty,borrow_fee_bps,lending_rate_pct,collateral_requirement_pct,close_price,avg_daily_value,data_quality_note,utilization_pct,available_borrow_value,borrowed_value,days_to_cover_proxy,lending_rate_bps,intermediary_spread_bps,daily_available_change_pct,daily_fee_change_bps,hard_to_borrow_flag,hard_to_borrow_reason
2025-01-20,BCH,Healthcare,45410006,50676255,5266249,116.9,0.7462,119.3,318.3,70785772.0,clean,10.39194589260789,14454004909.800001,1676247056.7,23.68056474258697,74.62,42.28,-7.8512958346396715,-31.900000000000006,False,crowded (DTC 23.7)
2025-01-21,BCH,Healthcare,43763177,50902237,7139060,88.0,0.5617,119.3,318.59,90881949.0,clean,14.025041767810714,13942510560.429998,2274433125.3999996,25.026236237517306,56.169999999999995,31.830000000000005,-3.626577367111561,-28.900000000000006,False,crowded (DTC 25.0)
2025-01-22,BCH,Healthcare,45075686,50398386,5322700,45.3,0.2892,119.3,312.07,51652167.0,clean,10.56125090990017,14066769330.02,1661054989.0,32.158476313297754,28.92,16.379999999999995,2.999117271581997,-42.7,False,crowded (DTC 32.2)
2025-01-23,BCH,Healthcare,42415607,50639568,8223961,24.7,0.1577,119.3,322.36,87451757.0,clean,16.24018790997585,13673095072.52,2651076067.96,30.31472618623317,15.770000000000001,8.929999999999998,-5.901361101858771,-20.599999999999998,False,crowded (DTC 30.3)
2025-01-24,BCH,Healthcare,43299324,50480337,7181013,15.0,0.0958,119.3,324.29,63301160.0,clean,14.225366601653233,14041537779.960001,2328730705.77,36.788120561613724,9.58,5.42,2.0834713033813346,-9.7,False,crowded (DTC 36.8)
2025-01-27,BCH,Healthcare,45031949,51313206,6281257,15.0,0.0958,119.3,326.16,79372859.0,clean,12.241014525578464,14687620485.840002,2048694783.1200001,25.811024182964104,9.58,5.42,4.001505889560764,0.0,False,crowded (DTC 25.8)
2025-01-28,BCH,Healthcare,45844348,51377817,5533469,15.0,0.0958,119.3,324.0,83125921.0,clean,10.770152028841553,14853568752.0,1792843956.0,21.567808626144426,9.58,5.42,1.8040502755054977,0.0,False,crowded (DTC 21.6)
2025-01-29,BCH,Healthcare,44445548,51012288,6566740,18.2,0.1162,119.3,329.78,88751997.0,clean,12.87285918247776,14657252819.439999,2165579517.2,24.400346926278175,11.62,6.58,-3.0511940097828427,3.1999999999999993,False,crowded (DTC 24.4)
2025-01-30,BCH,Healthcare,44164257,50517216,6352959,15.0,0.0958,119.3,339.66,83797262.0,clean,12.575829594409953,15000831532.62,2157846053.94,25.75079426747857,9.58,5.42,-0.6328890353652472,-3.1999999999999993,False,crowded (DTC 25.8)
2025-01-31,BCH,Healthcare,36597388,49760946,13163558,24.6,0.157,119.3,336.53,98943798.0,clean,26.453592743192623,12316118983.64,4429932173.74,44.772206679796135,15.7,8.900000000000002,-17.133468361077597,9.600000000000001,False,crowded (DTC 44.8)
2025-02-03,BCH,Healthcare,42103714,50560964,8457250,43.5,0.2777,119.3,344.86,62547233.0,clean,16.72683693293506,14519886810.04,2916567235.0,46.62983628708243,27.77,15.73,15.045680309206766,18.9,False,crowded (DTC 46.6)
2025-02-04,BCH,Healthcare,39792562,51065987,11273425,51.0,0.3256,119.3,342.87,76200385.0,clean,22.076191340431745,13643675732.94,3865319229.75,50.72571785234418,32.56,18.439999999999998,-5.489187960948049,7.5,False,crowded (DTC 50.7)
2025-02-05,BCH,Healthcare,36511686,50925113,14413427,58.0,0.3702,119.3,334.5,90345461.0,clean,28.303181182926387,12213158967.0,4821291331.5,53.36506425596743,37.019999999999996,20.980000000000004,-8.244947887497167,7.0,False,crowded (DTC 53.4)
2025-02-06,BCH,Healthcare,38615080,51019032,12403952,40.4,0.2579,119.3,326.92,68447368.0,clean,24.3124016935484,12624041953.6,4055099987.84,59.244060163715865,25.790000000000003,14.609999999999996,5.760878859442431,-17.6,False,crowded (DTC 59.2)
2025-02-07,BCH,Healthcare,41236351,51768228,10531877,55.7,0.3556,119.3,318.9,139045689.0,clean,20.344287233474557,13150272333.9,3358615575.2999997,24.154762362319623,35.56,20.14,6.788205540426184,15.300000000000004,False,crowded (DTC 24.2)
2025-02-10,BCH,Healthcare,43358302,51277458,7919156,15.0,0.0958,119.3,316.54,74752652.0,clean,15.443737480122357,13724636915.080002,2506729640.2400002,33.53365496972603,9.58,5.42,5.1458263123233206,-40.7,False,crowded (DTC 33.5)
2025-02-11,BCH,Healthcare,43233831,51506260,8272429,18.6,0.1187,119.3,317.48,93006544.0,clean,16.061016660887432,13725876665.880001,2626330758.92,28.23812869468626,11.87,6.730000000000002,-0.2870753564104045,3.6000000000000014,False,crowded (DTC 28.2)
2025-02-12,BCH,Healthcare,44010334,50913702,6903368,21.2,0.1353,119.3,316.81,53862453.0,clean,13.558959040142081,13942913914.54,2187056016.08,40.60446367119596,13.530000000000001,7.669999999999998,1.7960541132706842,2.599999999999998,False,crowded (DTC 40.6)
2025-02-13,BCH,Healthcare,44818091,50820891,6002800,15.0,0.0958,119.3,327.06,77819381.0,clean,11.811677996751376,14658204842.460001,1963275768.0,25.228622263135197,9.58,5.42,1.8353802995451085,-6.199999999999999,False,crowded (DTC 25.2)
2025-02-14,BCH,Healthcare,43352118,50265090,6912972,15.0,0.0958,119.3,330.52,55812678.0,clean,13.753028195115139,14328742041.359999,2284875505.44,40.938288348034476,9.58,5.42,-3.2709402995321657,0.0,False,crowded (DTC 40.9)
2025-02-17,BCH,Healthcare,44224472,50547887,6323415,15.0,0.0958,119.3,332.49,111168525.0,clean,12.509751396729996,14704194695.28,2102472253.3500001,18.912477730094917,9.58,5.42,2.0122523194829878,0.0,False,crowded (DTC 18.9)
2025-02-18,BCH,Healthcare,40117533,50576207,10458674,48.7,0.3109,119.3,335.08,70420659.0,clean,20.679039849706406,13442582957.64,3504492483.9199996,49.76511912392072,31.09,17.610000000000003,-9.286575541252361,33.7,False,crowded (DTC 49.8)
2025-02-19,BCH,Healthcare,36175325,50008102,13832777,33.8,0.2158,119.3,334.6,57015066.0,clean,27.66107179992554,12104263745.0,4628447184.200001,81.17937080349957,21.58,12.219999999999999,-9.826646120039339,-14.900000000000006,False,crowded (DTC 81.2)
2025-02-20,BCH,Healthcare,39860010,50656692,10796682,23.0,0.1468,119.3,331.88,75722870.0,clean,21.31343673211034,13228740118.8,3583202822.16,47.319955281145575,14.680000000000001,8.319999999999999,10.185630675052671,-10.799999999999997,False,crowded (DTC 47.3)
2025-02-21,BCH,Healthcare,42449871,50277077,7827206,21.3,0.136,119.3,325.05,79648671.0,clean,15.568140526546522,13798330568.550001,2544233310.3,31.943198528698616,13.600000000000001,7.699999999999999,6.497391746765735,-1.6999999999999993,False,crowded (DTC 31.9)
2025-02-24,BCH,Healthcare,41788284,50508755,8720471,498.9,3.1847,119.3,312.0,93507340.0,clean,17.265266189990232,13037944608.0,2720786952.0,29.097041494282696,318.46999999999997,180.43,-1.5585135700412422,477.59999999999997,True,expensive (499 bps); crowded (DTC 29.1); fee spiking
2025-02-25,BCH,Healthcare,39352570,50423856,11071286,401.5,2.563,119.3,307.31,73923234.0,clean,21.95644458448398,12093438286.7,3402316900.66,46.02500075497238,256.3,145.2,-5.828700695151778,-97.39999999999998,True,expensive (402 bps); crowded (DTC 46.0)
2025-02-26,BCH,Healthcare,32990343,50427628,17437285,347.8,2.2202,119.3,305.3,85126245.0,clean,34.57883246065034,10071951717.9,5323603110.5,62.53774156841994,222.02,125.78,-16.167246510202517,-53.69999999999999,True,expensive (348 bps); crowded (DTC 62.5)
2025-02-27,BCH,Healthcare,36408445,50691130,14282685,298.6,1.9061,119.3,302.49,70368444.0,clean,28.175905725518447,11013190528.050001,4320369385.650001,61.39640355910102,190.60999999999999,107.99000000000004,10.360916829509769,-49.19999999999999,False,crowded (DTC 61.4)
2025-02-28,BCH,Healthcare,35361695,51280080,15918385,245.4,1.5665,119.3,297.62,68488881.0,clean,31.042044006171597,10524347665.9,4737629743.7,69.17370636702329,156.65,88.75,-2.8750197927980725,-53.20000000000002,False,crowded (DTC 69.2)
2025-03-03,BCH,Healthcare,38928771,52286007,13357236,172.1,1.0986,119.3,303.81,111117056.0,clean,25.546483211081696,11826949917.51,4058061869.16,36.5206028241065,109.86,62.239999999999995,10.087401070565205,-73.30000000000001,False,crowded (DTC 36.5)
2025-03-04,BCH,Healthcare,43798646,53212085,9413439,120.7,0.7705,119.3,299.43,70418828.0,clean,17.69041562645027,13114628571.78,2818666039.77,40.027164890759046,77.05,43.650000000000006,12.509706509871577,-51.39999999999999,False,crowded (DTC 40.0)
2025-03-05,BCH,Healthcare,43593495,52556600,8963105,75.9,0.4845,119.3,293.97,68019070.0,clean,17.054194906063177,12815179725.150002,2634883976.8500004,38.73743020670527,48.449999999999996,27.45000000000001,-0.46839575817023693,-44.8,False,crowded (DTC 38.7)
2025-03-06,BCH,Healthcare,45126454,53571517,8445063,58.3,0.3722,119.3,286.94,69007013.0,clean,15.764091578739501,12948584710.76,2423226377.22,35.1156537846378,37.22,21.08,3.5164856591562543,-17.60000000000001,False,crowded (DTC 35.1)
2025-03-07,BCH,Healthcare,43468776,53912214,10443438,49.0,0.3128,119.3,288.27,83059523.0,clean,19.371191099664355,12530744057.519999,3010529872.2599998,36.24545101541216,31.28,17.72,-3.6734062906870535,-9.299999999999997,False,crowded (DTC 36.2)
2025-03-10,BCH,Healthcare,43171035,53628027,10456992,40.7,0.2598,119.3,294.49,78852181.0,clean,19.499117504360175,12713438097.15,3079479574.08,39.05382875940997,25.979999999999997,14.720000000000006,-0.684953724024806,-8.299999999999997,False,crowded (DTC 39.1)
2025-03-11,BCH,Healthcare,44000363,52912406,8912043,38.1,0.2432,119.3,291.76,103419334.0,clean,16.843012203981047,12837545908.88,2600177665.68,25.142084802828066,24.32,13.780000000000001,1.9210287638459445,-2.6000000000000014,False,crowded (DTC 25.1)
2025-03-12,BCH,Healthcare,34563718,52763847,18200129,44.2,0.2822,119.3,298.49,97982008.0,clean,34.493559576882255,10316924185.82,5432556505.21,55.444429197756385,28.22,15.980000000000004,-21.446743518911425,6.100000000000001,False,crowded (DTC 55.4)
2025-03-13,BCH,Healthcare,33397576,51956793,18559217,53.4,0.3409,119.3,303.64,87542489.0,clean,35.72048220913096,10140839976.64,5635320649.88,64.37240606535644,34.089999999999996,19.310000000000002,-3.3738905056452495,9.199999999999996,False,crowded (DTC 64.4)
2025-03-14,BCH,Healthcare,37780420,52405960,14625540,81.7,0.5215,119.3,310.04,99555232.0,clean,27.908161590780896,11713441416.800001,4534502421.6,45.54760538953895,52.15,29.550000000000004,13.123239842316693,28.300000000000004,False,crowded (DTC 45.5)
2025-03-17,BCH,Healthcare,31722475,52980381,21257906,106.2,0.6779,119.3,309.81,91044514.0,clean,40.12410933775656,9827939979.75,6585911857.86,72.33727292849298,67.78999999999999,38.41000000000001,-16.03461528484861,24.5,False,crowded (DTC 72.3)
2025-03-18,BCH,Healthcare,21628792,52578462,30949670,162.3,1.036,119.3,313.68,90515574.0,clean,58.863779621397065,6784519474.56,9708292485.6,107.25549269123566,103.60000000000001,58.7,-31.818712127600378,56.10000000000001,False,crowded (DTC 107.3); availability dropping fast
2025-03-19,BCH,Healthcare,18780807,52802023,34021216,195.4,1.2473,119.3,310.12,64103487.0,clean,64.43165255240315,5824303866.84,10550659505.92,164.58791868716906,124.73,70.67,-13.167563865795184,33.099999999999994,False,crowded (DTC 164.6)
2025-03-20,BCH,Healthcare,28640070,53077163,24437093,200.8,1.2818,119.3,308.11,74042359.0,clean,46.04069173780068,8824291967.7,7529312724.2300005,101.68926038985333,128.18,72.62,52.49648217991911,5.400000000000006,False,crowded (DTC 101.7)
2025-03-21,BCH,Healthcare,26084969,52517430,26432461,211.2,1.3482,119.3,318.88,79704873.0,clean,50.330834924709755,8317974914.72,8428783163.68,105.74991021791102,134.82,76.38,-8.921420233958921,10.399999999999977,False,crowded (DTC 105.7)
2025-03-24,BCH,Healthcare,36959134,53230914,16271780,172.6,1.1018,119.3,303.57,98764889.0,clean,30.568289697223683,11219684308.38,4939624254.599999,50.01397059839757,110.17999999999999,62.42,41.68747526592804,-38.599999999999994,False,crowded (DTC 50.0)
2025-03-25,BCH,Healthcare,39113467,54161407,15047940,151.3,0.9658,119.3,295.71,53019061.0,clean,27.78351012926972,11566243326.57,4449826337.4,83.92880321663938,96.58,54.72000000000001,5.828959628761865,-21.299999999999983,False,crowded (DTC 83.9)
2025-03-26,BCH,Healthcare,40916733,53824534,12907801,505.8,3.2288,119.3,294.29,69548141.0,clean,23.98125917820301,12041385354.570002,3798636756.2900004,54.61881082184498,322.88,182.92000000000002,4.6103455876207455,354.5,True,expensive (506 bps); crowded (DTC 54.6); fee spiking
2025-03-27,BCH,Healthcare,38409074,54060524,15651450,403.7,2.577,119.3,290.32,73151576.0,clean,28.95171715316707,11150922363.68,4543928964.0,62.11662430895542,257.7,146.0,-6.128688231291579,-102.10000000000002,True,expensive (404 bps); crowded (DTC 62.1)
2025-03-28,BCH,Healthcare,40699676,54308633,13608957,352.3,2.2489,119.3,292.14,96254494.0,clean,25.058551924884576,11890003346.64,3975720697.98,41.304260536448304,224.89,127.41000000000003,5.963700140232486,-51.39999999999998,True,expensive (352 bps); crowded (DTC 41.3)
2025-03-31,BCH,Healthcare,43528693,54168779,10640086,266.4,1.7006,119.3,294.09,58134910.0,clean,19.6424696964279,12801353324.369999,3129142891.74,53.82553945194032,170.06,96.33999999999997,6.950957054301865,-85.90000000000003,False,crowded (DTC 53.8)
2025-04-01,BCH,Healthcare,39425738,53935683,14509945,246.4,1.5729,119.3,293.66,75155960.0,clean,26.90231066509346,11577762221.080002,4260990448.7000003,56.69530997541646,157.29,89.11000000000001,-9.425863073812025,-19.99999999999997,False,crowded (DTC 56.7)
2025-04-02,BCH,Healthcare,43529880,53829137,10299257,205.2,1.3099,119.3,301.7,94243133.0,clean,19.133238194028635,13132964796.0,3107285836.9,32.97095223797367,130.99,74.20999999999998,10.409803869746215,-41.20000000000002,False,crowded (DTC 33.0)
2025-04-03,BCH,Healthcare,44053658,54194677,10141019,173.9,1.1101,119.3,302.31,85027670.0,clean,18.71220489052827,13317861349.98,3065731453.89,36.05569168119037,111.01,62.89,1.203260840599607,-31.299999999999983,False,crowded (DTC 36.1)
2025-04-04,BCH,Healthcare,42898664,53436757,10538093,147.4,0.9409,119.3,314.1,90256387.0,clean,19.720682151426217,13474470362.400002,3310015011.3,36.67347122259614,94.08999999999999,53.31000000000002,-2.6217890918388664,-26.5,False,crowded (DTC 36.7)
2025-04-07,BCH,Healthcare,45725156,53600472,7875316,104.7,0.6684,119.3,307.07,104396871.0,clean,14.692624348531856,14040823652.92,2418273284.12,23.164231465519688,66.84,37.86,6.58876462912692,-42.7,False,crowded (DTC 23.2)
2025-04-08,BCH,Healthcare,46018243,53636893,7618650,75.3,0.4807,119.3,311.98,75803472.0,clean,14.204122524397526,14356771451.140001,2376866427.0,31.35564063609118,48.07,27.229999999999997,0.6409753965628928,-29.400000000000006,False,crowded (DTC 31.4)
2025-04-09,BCH,Healthcare,47792409,54244197,6451788,49.6,0.3166,119.3,308.35,78424181.0,clean,11.893969045204965,14736789315.150002,1989408829.8000002,25.36728856371481,31.66,17.94,3.855353625734903,-25.699999999999996,False,crowded (DTC 25.4)
2025-04-10,BCH,Healthcare,45025262,53869690,8844428,32.2,0.2055,119.3,306.06,100782936.0,clean,16.41818989491122,13780431687.72,2706925633.68,26.858967808598074,20.549999999999997,11.650000000000006,-5.7899299447324415,-17.4,False,crowded (DTC 26.9)
2025-04-11,BCH,Healthcare,41014249,53693214,12678965,30.1,0.1921,119.3,315.11,78612008.0,clean,23.613719603374832,12924000002.390001,3995268661.15,50.8226257386785,19.21,10.89,-8.908361266170973,-2.1000000000000014,False,crowded (DTC 50.8)
2025-04-14,BCH,Healthcare,37326552,54081883,16755331,18.9,0.1206,119.3,315.02,60118333.0,clean,30.981412019252364,11758610411.039999,5278264371.62,87.79791634641633,12.06,6.839999999999998,-8.991258135678649,-11.200000000000003,False,crowded (DTC 87.8)
2025-04-15,BCH,Healthcare,42606565,55019788,12413223,32.1,0.2049,119.3,301.01,77145179.0,clean,22.561379189610836,12825002130.65,3736504255.23,48.434708476468764,20.49,11.610000000000003,14.145461386307524,13.200000000000003,False,crowded (DTC 48.4)
2025-04-16,BCH,Healthcare,38670200,55195646,16525446,48.4,0.309,119.3,299.01,31162433.0,clean,29.939763727015713,11562776502.0,4941273608.46,158.56507765167117,30.9,17.5,-9.238869643680502,16.299999999999997,False,crowded (DTC 158.6)
2025-04-17,BCH,Healthcare,40137124,55225123,15087999,50.6,0.323,119.3,295.82,108514232.0,clean,27.320897048975336,11873364021.68,4463331864.18,41.131303995037264,32.300000000000004,18.299999999999997,3.7934223252013233,2.200000000000003,False,crowded (DTC 41.1)
2025-04-18,BCH,Healthcare,32022806,54946744,22923938,91.3,0.5828,119.3,290.92,61175670.0,clean,41.72028464507378,9316074721.52,6669032042.96,109.01445040095189,58.28,33.019999999999996,-20.21649084772491,40.699999999999996,False,crowded (DTC 109.0)
2025-04-21,BCH,Healthcare,28149380,54809813,26660433,144.8,0.9243,119.3,284.2,68071363.0,clean,48.641714942541405,8000053796.0,7576895058.599999,111.30811437696642,92.43,52.370000000000005,-12.095835699095204,53.500000000000014,False,crowded (DTC 111.3)
2025-04-22,BCH,Healthcare,27619124,54995518,27376394,161.1,1.0284,119.3,275.89,81961208.0,clean,49.77931838009054,7619840120.36,7552873340.66,92.15180601852525,102.84,58.25999999999999,-1.8837217729129385,16.299999999999983,False,crowded (DTC 92.2)
2025-04-23,BCH,Healthcare,18733605,54702890,35969285,217.8,1.3903,119.3,274.69,93046426.0,clean,65.7539025817466,5145933957.45,9880402896.65,106.18788191445418,139.03,78.77000000000001,-32.171617752974356,56.70000000000002,False,crowded (DTC 106.2); availability dropping fast
2025-04-24,BCH,Healthcare,10298377,55330063,45031686,274.0,1.7491,119.3,277.02,70168231.0,clean,81.38737525023241,2852856396.54,12474677655.72,177.78241631487046,174.91,99.09,-45.027254497999714,56.19999999999999,False,crowded (DTC 177.8); availability dropping fast
2025-04-25,BCH,Healthcare,12441889,55197257,42755368,335.4,2.141,119.3,281.05,66493540.0,clean,77.4592259176937,3496792903.4500003,12016396176.4,180.71524205810067,214.1,121.29999999999998,20.814075849039114,61.39999999999998,True,expensive (335 bps); crowded (DTC 180.7)
2025-04-28,BCH,Healthcare,16814042,54106149,37292107,353.2,2.2547,119.3,272.62,76938447.0,clean,68.9239720239561,4583844130.04,10166574210.34,132.13906189632343,225.47000000000003,127.72999999999996,35.14058837850105,17.80000000000001,True,expensive (353 bps); crowded (DTC 132.1)
2025-04-29,BCH,Healthcare,24611788,54410518,29798730,342.1,2.1838,119.3,268.68,88650291.0,clean,54.766488346977326,6612695199.84,8006322776.400001,90.31355324485061,218.38000000000002,123.72,46.37639182773541,-11.099999999999966,True,expensive (342 bps); crowded (DTC 90.3)
2025-04-30,BCH,Healthcare,21249422,54637731,33388309,343.3,2.1915,119.3,264.45,90439838.0,clean,61.10852041055658,5619409647.9,8829538315.05,97.62886035963487,219.15,124.15,-13.661608006699877,1.1999999999999886,True,expensive (343 bps); crowded (DTC 97.6)
2025-05-01,BCH,Healthcare,20851476,53454841,32603365,335.8,2.1436,119.3,262.77,78574418.0,clean,60.99235240452778,5479142348.5199995,8567186221.049999,109.03276714120872,214.36,121.44,-1.8727379972970581,-7.5,True,expensive (336 bps); crowded (DTC 109.0)
