date,symbol,sector,available_borrow_qty,total_lendable_qty,borrowed_qty,borrow_fee_bps,lending_rate_pct,collateral_requirement_pct,close_price,avg_daily_value,data_quality_note,utilization_pct,available_borrow_value,borrowed_value,days_to_cover_proxy,lending_rate_bps,intermediary_spread_bps,daily_available_change_pct,daily_fee_change_bps,hard_to_borrow_flag,hard_to_borrow_reason
2026-03-18,BDMS,Healthcare,4030374,6613698,2583324,108.4,0.7617,127.1,384.23,742877418.0,clean,39.06020504716121,1548590602.02,992590580.5200001,1.3361431596511393,76.17,32.230000000000004,15.015196007088626,-17.19999999999999,False,normal
2026-03-19,BDMS,Healthcare,4565558,6675763,2110205,62.1,0.4364,127.1,380.04,931120129.0,clean,31.6099448108029,1735094662.3200002,801962308.2,0.8612876934164099,43.64,18.46,13.278767677639847,-46.300000000000004,False,normal
2026-03-20,BDMS,Healthcare,3632855,6773254,3140399,49.6,0.3485,127.1,380.07,873978461.0,clean,46.364701515696886,1380739199.85,1193571447.93,1.3656760448813854,34.849999999999994,14.750000000000007,-20.429112936469107,-12.5,False,availability dropping fast
2026-03-23,BDMS,Healthcare,3403369,6636038,3232669,54.6,0.3837,127.1,388.65,818303729.0,clean,48.71384099970494,1322719361.85,1256376806.85,1.5353428834857477,38.37,16.230000000000004,-6.31696007685415,5.0,False,normal
2026-03-24,BDMS,Healthcare,3075723,6596713,3520990,56.5,0.397,127.1,385.85,915332152.0,clean,53.37491565875308,1186767719.55,1358573991.5,1.4842415275498813,39.7,16.799999999999997,-9.627107727666317,1.8999999999999986,False,normal
2026-03-25,BDMS,Healthcare,3854178,6576181,2722003,31.7,0.2227,127.1,381.28,667182397.0,clean,41.391850376381065,1469520987.84,1037845303.8399999,1.5555645780024978,22.27,9.43,25.30965889971235,-24.8,False,normal
2026-03-26,BDMS,Healthcare,3247170,6558410,3311240,65.4,0.4595,127.1,380.02,554821300.0,clean,50.48845680584166,1233989543.3999999,1258337424.8,2.268004895990835,45.95,19.450000000000003,-15.749350445153286,33.7,False,crowded (DTC 2.3); availability dropping fast
2026-03-27,BDMS,Healthcare,2624697,6583060,3958363,79.5,0.5586,127.1,381.04,765317287.0,clean,60.129529428563615,1000114544.88,1508294637.52,1.9708095755061652,55.86,23.64,-19.16970777630983,14.099999999999994,False,availability dropping fast
2026-03-30,BDMS,Healthcare,2791256,6600997,3809741,71.0,0.4989,127.1,373.28,555329495.0,clean,57.71463007785036,1041920039.68,1422100120.4799998,2.5608222384802373,49.89,21.11,6.345837252833375,-8.5,False,crowded (DTC 2.6)
2026-03-31,BDMS,Healthcare,3979153,6635671,2656518,42.8,0.3007,127.1,359.67,837149561.0,clean,40.03390162049927,1431181959.51,955469829.0600001,1.141337072337066,30.070000000000004,12.729999999999993,42.557794770526236,-28.200000000000003,False,normal
2026-04-01,BDMS,Healthcare,3913517,6593095,2679578,30.2,0.2122,127.1,355.84,706731865.0,clean,40.6421870153547,1392585889.28,953501035.52,1.3491694413976933,21.22,8.98,-1.6494967647637582,-12.599999999999998,False,normal
2026-04-02,BDMS,Healthcare,4018812,6649990,2631178,17.3,0.1216,127.1,348.52,708969501.0,clean,39.56664596488115,1400636358.24,917018156.56,1.2934521940175816,12.16,5.140000000000001,2.690546636184288,-12.899999999999999,False,normal
2026-04-03,BDMS,Healthcare,4822155,6630353,1808198,15.0,0.1054,127.1,346.85,902981527.0,clean,27.271519329363006,1672564461.75,627173476.3000001,0.6945584793785046,10.54,4.460000000000001,19.98956408013115,-2.3000000000000007,False,normal
2026-04-06,BDMS,Healthcare,5327859,6720740,1392881,15.0,0.1054,127.1,353.79,850365335.0,clean,20.725113603561514,1884943235.6100001,492787368.99,0.5795007730295121,10.54,4.460000000000001,10.487095499833575,0.0,False,normal
2026-04-07,BDMS,Healthcare,5998071,6806996,808925,15.0,0.1054,127.1,358.73,1260317214.0,clean,11.883729621700967,2151688009.83,290185665.25,0.23024811692368108,10.54,4.460000000000001,12.579386954497096,0.0,False,normal
2026-04-08,BDMS,Healthcare,6107187,6887491,780304,15.0,0.1054,127.1,361.42,1091662743.0,clean,11.329292481108142,2207259525.54,282017471.68,0.2583375437957948,10.54,4.460000000000001,1.819184867935042,0.0,False,normal
2026-04-09,BDMS,Healthcare,5658321,6756098,1097777,15.0,0.1054,127.1,361.56,596780601.0,clean,16.24868378167398,2045822540.76,396912252.12,0.6650890653196685,10.54,4.460000000000001,-7.3497995067123405,0.0,False,normal
2026-04-10,BDMS,Healthcare,5598463,6734216,1135753,15.0,0.1054,127.1,370.26,576004540.0,clean,16.865407940582838,2072886910.3799999,420523905.78,0.7300704709376075,10.54,4.460000000000001,-1.0578756489778463,0.0,False,normal
2026-04-13,BDMS,Healthcare,5762293,6728574,966281,15.0,0.1054,127.1,357.81,804392114.0,clean,14.360858630669737,2061806058.33,345745004.61,0.429821474617291,10.54,4.460000000000001,2.926338889798852,0.0,False,normal
2026-04-14,BDMS,Healthcare,5191491,6760896,1569405,15.0,0.1054,127.1,343.52,694185756.0,clean,23.2129735467015,1783380988.32,539122005.6,0.7766249896951214,10.54,4.460000000000001,-9.905813536382135,0.0,False,normal
2026-04-15,BDMS,Healthcare,4356151,6718936,2362785,15.0,0.1054,127.1,335.53,978605100.0,clean,35.16605903077511,1461619345.03,792785251.05,0.8101176368792682,10.54,4.460000000000001,-16.09056049601165,0.0,False,availability dropping fast
2026-04-16,BDMS,Healthcare,4732250,6731938,1999688,15.0,0.1054,127.1,342.83,790859590.0,clean,29.70449222794387,1622357267.5,685553037.04,0.8668454498225152,10.54,4.460000000000001,8.633745708080376,0.0,False,normal
2026-04-17,BDMS,Healthcare,3779107,6685331,2906224,15.0,0.1054,127.1,337.5,826625108.0,clean,43.47165458224881,1275448612.5,980850600.0,1.186572474641068,10.54,4.460000000000001,-20.14143377885784,0.0,False,availability dropping fast
2026-04-20,BDMS,Healthcare,3109500,6613526,3504026,24.3,0.1707,127.1,336.45,680808142.0,clean,52.9827205638868,1046191275.0,1178929547.7,1.731661939642314,17.07,7.23,-17.718656814956546,9.3,False,availability dropping fast
2026-04-21,BDMS,Healthcare,2242203,6550434,4308231,45.9,0.3225,127.1,336.81,917197939.0,clean,65.7701611832132,755196392.43,1451055283.11,1.5820524898824482,32.25,13.649999999999999,-27.891847563917025,21.599999999999998,False,availability dropping fast
2026-04-22,BDMS,Healthcare,2279851,6662745,4382894,82.9,0.5825,127.1,335.57,475079697.0,clean,65.78210632404512,765049600.0699999,1470767739.58,3.0958337072021833,58.25,24.650000000000006,1.679062957279065,37.00000000000001,False,crowded (DTC 3.1)
2026-04-23,BDMS,Healthcare,2045011,6659927,4614916,112.9,0.7933,127.1,333.16,968761795.0,clean,69.29379255958811,681315864.7600001,1537505414.5600002,1.58708303991282,79.33,33.57000000000001,-10.300673158026552,30.0,False,normal
2026-04-24,BDMS,Healthcare,1753601,6697347,4943746,144.7,1.0168,127.1,324.3,750296075.0,clean,73.8164828550768,568692804.3000001,1603256827.8,2.1368322202671792,101.67999999999999,43.019999999999996,-14.249801101314375,31.799999999999983,False,crowded (DTC 2.1)
2026-04-27,BDMS,Healthcare,2207421,6675599,4468178,196.9,1.3836,127.1,330.99,811806339.0,clean,66.93298983357148,730634276.79,1478922236.22,1.8217672924823023,138.35999999999999,58.54000000000002,25.87931918378239,52.20000000000002,False,normal
2026-04-28,BDMS,Healthcare,2142610,6571500,4428890,181.3,1.2739,127.1,338.16,760744939.0,clean,67.39541961500419,724544997.6,1497673442.4,1.9686932710570422,127.39,53.91000000000001,-2.9360507125736346,-15.599999999999994,False,normal
2026-04-29,BDMS,Healthcare,2818656,6455572,3636916,143.4,1.0076,127.1,340.01,593570254.0,clean,56.337625852519345,958371226.56,1236587809.16,2.083304884007884,100.76,42.64,31.55245238284148,-37.900000000000006,False,crowded (DTC 2.1)
2026-04-30,BDMS,Healthcare,4464358,6560576,2096218,115.2,0.8095,127.1,332.11,502117688.0,clean,31.95173716454165,1482657935.38,696174959.98,1.386477665730031,80.95,34.25,58.38605349499903,-28.200000000000003,False,normal
2026-05-01,BDMS,Healthcare,4736595,6587205,1850610,327.2,2.2991,127.1,331.25,980842733.0,clean,28.094009523007102,1568997093.75,613014562.5,0.6249876171535035,229.91000000000003,97.28999999999996,6.098010061021086,212.0,False,expensive (327 bps); fee spiking
2026-05-04,BDMS,Healthcare,4930263,6510684,1580421,221.1,1.5536,127.1,328.49,586098408.0,clean,24.274269800223756,1619542092.8700001,519152494.29,0.8857770080992952,155.36,65.73999999999998,4.0887599636447725,-106.1,False,normal
2026-05-05,BDMS,Healthcare,5017953,6491046,1473093,111.7,0.7849,127.1,328.33,756376640.0,clean,22.69423140738796,1647544508.49,483660624.69,0.6394441593145975,78.49000000000001,33.209999999999994,1.7786069424694073,-109.39999999999999,False,normal
2026-05-06,BDMS,Healthcare,5338718,6531968,1193250,53.4,0.3752,127.1,330.83,696060561.0,clean,18.267848219709588,1766208075.9399998,394762897.5,0.5671387227181228,37.519999999999996,15.880000000000003,6.392347636576101,-58.300000000000004,False,normal
2026-05-07,BDMS,Healthcare,5159657,6549196,1389539,15.0,0.1054,127.1,332.78,742590670.0,clean,21.21694021678386,1717030656.4599998,462410788.41999996,0.6226994320033673,10.54,4.460000000000001,-3.354007460217978,-38.4,False,normal
2026-05-08,BDMS,Healthcare,4997491,6668712,1671221,15.0,0.1054,127.1,334.13,822311124.0,clean,25.060626399820535,1669811667.83,558405072.73,0.6790678812828513,10.54,4.460000000000001,-3.1429608596075242,0.0,False,normal
2026-05-11,BDMS,Healthcare,4841452,6664737,1823285,15.0,0.1054,127.1,332.72,614692790.0,clean,27.357193539670057,1610847909.44,606643385.2,0.986904995583241,10.54,4.460000000000001,-3.1223467936210336,0.0,False,normal
2026-05-12,BDMS,Healthcare,4532730,6593856,2061126,15.0,0.1054,127.1,324.62,574305841.0,clean,31.25828043560551,1471414812.6,669082722.12,1.1650285864322247,10.54,4.460000000000001,-6.376640726790228,0.0,False,normal
2026-05-13,BDMS,Healthcare,3580719,6527896,2947177,20.1,0.1412,127.1,317.23,835675220.0,clean,45.14742575555738,1135911488.3700001,934932959.71,1.1187754971482822,14.12,5.980000000000002,-21.00303790430932,5.100000000000001,False,availability dropping fast
2026-05-14,BDMS,Healthcare,4327496,6519562,2192066,15.0,0.1054,127.1,319.47,1047340603.0,clean,33.622902888261514,1382505147.1200001,700299325.0200001,0.6686452554346354,10.54,4.460000000000001,20.855504159918723,-5.100000000000001,False,normal
2026-05-15,BDMS,Healthcare,3586896,6478344,2891448,15.0,0.1054,127.1,319.62,754252071.0,clean,44.6325171988397,1146443699.52,924164609.76,1.2252728832878472,10.54,4.460000000000001,-17.113822866618477,0.0,False,availability dropping fast
2026-05-18,BDMS,Healthcare,3032383,6538253,3505870,20.2,0.1419,127.1,310.3,805035095.0,clean,53.620898426536876,940948444.9,1087871461.0,1.3513342061192997,14.19,6.01,-15.459411145458358,5.199999999999999,False,availability dropping fast
2026-05-19,BDMS,Healthcare,4101000,6561555,2460555,15.0,0.1054,127.1,300.8,812437909.0,clean,37.49957136684826,1233580800.0,740134944.0,0.911004934409086,10.54,4.460000000000001,35.24017249799909,-5.199999999999999,False,normal
2026-05-20,BDMS,Healthcare,4238773,6455318,2216545,15.0,0.1054,127.1,301.89,515029702.0,clean,34.33672826032738,1279643180.97,669152770.05,1.2992508343722668,10.54,4.460000000000001,3.359497683491841,0.0,False,normal
2026-05-21,BDMS,Healthcare,4281238,6555861,2274623,15.0,0.1054,127.1,300.38,1493804723.0,clean,34.69602238363504,1285998270.44,683251256.74,0.45738994275492056,10.54,4.460000000000001,1.001822933193175,0.0,False,normal
2026-05-22,BDMS,Healthcare,3931411,6531769,2600358,15.0,0.1054,127.1,299.99,840666161.0,clean,39.81093023957216,1179383985.89,780081396.4200001,0.9279324333598341,10.54,4.460000000000001,-8.171164508957451,0.0,False,normal
2026-05-25,BDMS,Healthcare,3986797,6454113,2467316,16.6,0.1166,127.1,288.09,1010913794.0,clean,38.22858385032924,1148556347.73,710809066.4399999,0.7031351937809248,11.66,4.940000000000001,1.4088071687238912,1.6000000000000014,False,normal
2026-05-26,BDMS,Healthcare,3357357,6491940,3134583,15.0,0.1054,127.1,287.99,777003802.0,clean,48.284226286749416,966885242.4300001,902728558.1700001,1.1618071312474738,10.54,4.460000000000001,-15.788112612706396,-1.6000000000000014,False,availability dropping fast
2026-05-27,BDMS,Healthcare,2664834,6495827,3830993,60.7,0.4265,127.1,284.46,784259583.0,clean,58.9762165771964,758038679.64,1089764268.78,1.3895453653385579,42.65,18.050000000000004,-20.627028939728486,45.7,False,availability dropping fast
2026-05-28,BDMS,Healthcare,2635491,6413127,3777636,59.4,0.4174,127.1,292.39,819711758.0,clean,58.90474334907137,770591213.49,1104542990.04,1.3474773043819142,41.74,17.659999999999997,-1.1011192442005768,-1.3000000000000043,False,normal
2026-05-29,BDMS,Healthcare,2150954,6351184,4200230,282.6,1.9857,127.1,291.25,1016989452.0,clean,66.13302338587577,626465352.5,1223316987.5,1.2028807035257234,198.57,84.03000000000003,-18.385075115035487,223.20000000000002,False,availability dropping fast; fee spiking
2026-06-01,BDMS,Healthcare,2335326,6413776,4078450,220.3,1.548,127.1,297.86,702495433.0,clean,63.58890612955613,695600202.36,1214807117.0,1.729274042127474,154.8,65.5,8.571638445080643,-62.30000000000001,False,normal
2026-06-02,BDMS,Healthcare,1574399,6410293,4835894,271.0,1.9042,127.1,300.29,572692681.0,clean,75.43951579124386,472776275.71000004,1452170609.26,2.53568913561862,190.42,80.58000000000001,-32.583330978201765,50.69999999999999,False,crowded (DTC 2.5); availability dropping fast
2026-06-03,BDMS,Healthcare,1437286,6463288,5026002,289.8,2.0363,127.1,293.11,1296258252.0,clean,77.76230921475262,421282899.46000004,1473171446.22,1.136479898158442,203.63000000000002,86.16999999999999,-8.708910511249057,18.80000000000001,False,normal
2026-06-04,BDMS,Healthcare,1357831,6447504,5089673,304.9,2.1424,127.1,287.17,715264635.0,clean,78.9402069389953,389928328.27000004,1461601395.41,2.0434414395589404,214.23999999999998,90.66,-5.528127317736342,15.099999999999966,True,expensive (305 bps); crowded (DTC 2.0)
2026-06-05,BDMS,Healthcare,1201680,6463960,5262280,315.4,2.2162,127.1,288.76,476325482.0,clean,81.40953842536155,346997116.8,1519535972.8,3.1901211046273605,221.62,93.77999999999997,-11.500032036387442,10.5,True,expensive (315 bps); crowded (DTC 3.2)
2026-06-08,BDMS,Healthcare,994803,6422129,5427326,333.8,2.3455,127.1,304.6,1125086798.0,clean,84.50976303963996,303016993.8,1653163499.6000001,1.4693652992273403,234.54999999999998,99.25000000000003,-17.215648092670264,18.400000000000034,False,expensive (334 bps); availability dropping fast
2026-06-09,BDMS,Healthcare,554786,6386327,5831541,322.0,2.2626,127.1,306.93,610305574.0,clean,91.31290959576609,170280466.98,1789874879.13,2.932751977667502,226.26,95.74000000000001,-44.23157147696579,-11.800000000000011,True,supply tight (util 91%); expensive (322 bps); crowded (DTC 2.9); availability dropping fast
2026-06-10,BDMS,Healthcare,633215,6315571,5682356,331.7,2.3308,127.1,307.17,558986324.0,clean,89.97374900860112,194504651.55,1745449292.52,3.1225259323517904,233.07999999999998,98.62,14.136802298543948,9.699999999999989,True,supply tight (util 90%); expensive (332 bps); crowded (DTC 3.1)
2026-06-11,BDMS,Healthcare,586784,6143022,5556238,354.5,2.491,127.1,306.21,530895052.0,clean,90.44795867571368,179679128.64,1701375637.9799998,3.204730636630608,249.10000000000002,105.39999999999998,-7.33258056110484,22.80000000000001,True,supply tight (util 90%); expensive (354 bps); crowded (DTC 3.2)
2026-06-12,BDMS,Healthcare,593259,6087866,5494607,369.1,2.5935,127.1,307.7,1296095053.0,clean,90.25505817637905,182545794.29999998,1690690573.8999999,1.3044495231940367,259.35,109.75,1.1034724873207225,14.600000000000023,True,supply tight (util 90%); expensive (369 bps)
2026-06-15,BDMS,Healthcare,999781,6089384,5089603,399.8,2.8093,127.1,303.04,786311542.0,clean,83.58157409682161,302973634.24,1542353293.1200001,1.9615040740683927,280.93,118.87,68.52352850947057,30.69999999999999,False,expensive (400 bps)
2026-06-16,BDMS,Healthcare,744767,6040104,5295337,436.3,3.0657,127.1,303.75,756279976.0,clean,87.66963284075904,226222976.25,1608458613.75,2.126803121586284,306.57,129.73000000000002,-25.50698602994056,36.5,True,supply tight (util 88%); expensive (436 bps); crowded (DTC 2.1); availability dropping fast
2026-06-17,BDMS,Healthcare,757263,6028559,5271296,413.9,2.9083,127.1,309.57,853296840.0,clean,87.4387395064061,234425906.91,1631835102.72,1.912388545491391,290.83,123.07,1.6778401835741974,-22.400000000000034,True,supply tight (util 87%); expensive (414 bps)
2026-06-18,BDMS,Healthcare,937048,6048645,5111597,391.4,2.7502,127.1,312.03,744449943.0,clean,84.50813363984827,292387087.44,1594971611.9099998,2.1424833555397287,275.02,116.38,23.741421408414244,-22.5,True,expensive (391 bps); crowded (DTC 2.1)
2026-06-19,BDMS,Healthcare,719400,5960619,5241219,396.7,2.7875,127.1,316.18,408968175.0,clean,87.93078369880712,227459892.0,1657168623.42,4.052072324258483,278.75,117.94999999999999,-23.226985170450178,5.300000000000011,True,supply tight (util 88%); expensive (397 bps); crowded (DTC 4.1); availability dropping fast
2026-06-22,BDMS,Healthcare,1434774,5921807,4487033,402.3,2.8268,127.1,319.03,564428554.0,clean,75.7713481712592,457735949.21999997,1431498137.9899998,2.536190148151151,282.68,119.62,99.44036697247707,5.600000000000023,True,expensive (402 bps); crowded (DTC 2.5)
2026-06-23,BDMS,Healthcare,1922554,5904494,3981940,392.1,2.7552,127.1,306.3,1058835645.0,clean,67.43914042422603,588878290.2,1219668222.0,1.1518956957668345,275.52,116.58000000000004,33.99699186073904,-10.199999999999989,False,expensive (392 bps)
2026-06-24,BDMS,Healthcare,2131827,5951515,3819688,356.0,2.5015,127.1,305.23,931557694.0,clean,64.1800953202672,650697555.21,1165883368.24,1.251541773257041,250.15,105.85,10.885155891590049,-36.10000000000002,False,expensive (356 bps)
2026-06-25,BDMS,Healthcare,2006148,5980148,3974000,338.3,2.3771,127.1,297.68,932198018.0,clean,66.45320483707093,597190136.64,1182980320.0,1.2690225651177045,237.71,100.59,-5.895365805949549,-17.69999999999999,False,expensive (338 bps)
2026-06-26,BDMS,Healthcare,2623910,5903904,3279994,270.1,1.8979,127.1,295.5,1110556964.0,clean,55.5563572849423,775365405.0,969238227.0,0.8727496728389342,189.79,80.31000000000003,30.793440962481334,-68.19999999999999,False,normal
2026-06-29,BDMS,Healthcare,2436001,5882552,3446551,226.3,1.5901,127.1,297.4,881613860.0,clean,58.589384335234094,724466697.4,1025004267.4,1.1626453642641235,159.01000000000002,67.28999999999999,-7.161411786227423,-43.80000000000001,False,normal
2026-06-30,BDMS,Healthcare,2364010,5931644,3567634,217.0,1.5248,127.1,310.28,819508456.0,clean,60.1457875759233,733505022.8,1106965477.52,1.3507676088213543,152.48,64.52000000000001,-2.9552943533274423,-9.300000000000011,False,normal
