date,symbol,sector,available_borrow_qty,total_lendable_qty,borrowed_qty,borrow_fee_bps,lending_rate_pct,collateral_requirement_pct,close_price,avg_daily_value,data_quality_note,utilization_pct,available_borrow_value,borrowed_value,days_to_cover_proxy,lending_rate_bps,intermediary_spread_bps,daily_available_change_pct,daily_fee_change_bps,hard_to_borrow_flag,hard_to_borrow_reason
2026-01-09,BBL,Banking,28099120,74278419,46179299,123.3,0.7662,140.0,12.81,775489656.0,clean,62.170546467877834,359949727.2,591556820.19,0.7628171641144367,76.62,46.67999999999999,28.783518163330022,-32.000000000000014,False,normal
2026-01-12,BBL,Banking,33087222,74257611,41170389,146.1,0.9078,140.0,12.68,548308598.0,clean,55.44265220167129,419545974.96,522040532.52,0.9520925523039125,90.78,55.31999999999999,17.751808597564622,22.799999999999997,False,normal
2026-01-13,BBL,Banking,25040901,73994688,48953787,158.1,0.9824,140.0,12.5,498659633.0,clean,66.15851532477575,313011262.5,611922337.5,1.2271342956288582,98.24000000000001,59.859999999999985,-24.318514863532513,12.0,False,availability dropping fast
2026-01-14,BBL,Banking,35622427,73490959,37868532,137.0,0.8513,140.0,12.36,474604927.0,clean,51.52815055794822,440293197.71999997,468055055.52,0.9861993184069916,85.13,51.870000000000005,42.25696990695342,-21.099999999999994,False,normal
2026-01-15,BBL,Banking,40779687,72706169,31926482,105.0,0.6524,140.0,11.82,354503074.0,clean,43.91165486934128,482015900.34000003,377371017.24,1.064507037927688,65.24,39.760000000000005,14.477564934023167,-32.0,False,normal
2026-01-16,BBL,Banking,38473185,73207857,34734672,87.6,0.5443,140.0,11.95,488136575.0,clean,47.44664496872242,459754560.75,415079330.4,0.8503344179853762,54.43,33.169999999999995,-5.656007119426887,-17.400000000000006,False,normal
2026-01-19,BBL,Banking,45232343,72134373,26902030,51.7,0.3213,140.0,11.81,576842342.0,clean,37.29432846113461,534193970.83000004,317712974.3,0.550779565172766,32.129999999999995,19.570000000000007,17.568490885275033,-35.89999999999999,False,normal
2026-01-20,BBL,Banking,43851629,71683092,27831463,41.6,0.2585,140.0,11.79,817943486.0,clean,38.825701045373435,517010705.90999997,328132948.77,0.4011682400879221,25.85,15.75,-3.0524927704938865,-10.100000000000001,False,normal
2026-01-21,BBL,Banking,34747253,71695664,36948411,33.3,0.2069,140.0,11.51,358378079.0,clean,51.535070516956225,399940882.03,425276210.61,1.186669150626258,20.69,12.609999999999996,-20.76177375303435,-8.300000000000004,False,availability dropping fast
2026-01-22,BBL,Banking,34178444,71234290,37055846,19.8,0.123,140.0,11.59,594652803.0,clean,52.0196747942599,396128165.96,429477255.14,0.722231952785397,12.3,7.5,-1.6369898362900814,-13.499999999999996,False,normal
2026-01-23,BBL,Banking,32824827,70429434,37604607,39.7,0.2467,140.0,11.1,337925549.0,clean,53.393311381715776,364355579.7,417411137.7,1.2352162745173199,24.67,15.030000000000001,-3.9604406800964997,19.900000000000002,False,normal
2026-01-26,BBL,Banking,16004814,70846821,54842007,85.0,0.5282,140.0,11.11,609596535.0,clean,77.40927006449591,177813483.54,609294697.77,0.9995048573725899,52.82,32.18,-51.241741502552316,45.3,False,availability dropping fast
2026-01-27,BBL,Banking,17299400,72389031,55089631,571.5,3.5512,140.0,10.81,365590338.0,clean,76.10218045327889,187006514.0,595518911.11,1.6289240967577212,355.12,216.38,8.088728803721178,486.5,False,expensive (572 bps); fee spiking
2026-01-28,BBL,Banking,19069966,72863996,53794030,483.4,3.0037,140.0,10.74,483253689.0,clean,73.82799867303463,204811434.84,577747882.2,1.1955374482407728,300.37,183.02999999999997,10.23484051469994,-88.10000000000002,False,expensive (483 bps)
2026-01-29,BBL,Banking,11658762,72867875,61209113,463.7,2.8813,140.0,10.81,485344204.0,clean,84.00013448999302,126031217.22,661670511.53,1.3633015622248987,288.13,175.57,-38.8632260802143,-19.69999999999999,False,expensive (464 bps); availability dropping fast
2026-01-30,BBL,Banking,13051567,72890886,59839319,471.4,2.9292,140.0,10.85,582259105.0,clean,82.09437734094767,141609501.95,649256611.15,1.1150647633925792,292.91999999999996,178.48000000000002,11.94642278485485,7.699999999999989,False,expensive (471 bps)
2026-02-02,BBL,Banking,20693816,72681647,51987831,427.3,2.6551,140.0,11.3,515724932.0,clean,71.52814107253238,233840120.8,587462490.3000001,1.1391004270858096,265.51,161.79000000000002,58.55426402055783,-44.099999999999966,False,expensive (427 bps)
2026-02-03,BBL,Banking,14379736,71733124,57353388,393.1,2.4426,140.0,11.2,813123071.0,clean,79.95384112923898,161053043.2,642357945.5999999,0.7899885866108943,244.26000000000002,148.84,-30.51191718337497,-34.19999999999999,False,expensive (393 bps); availability dropping fast
2026-02-04,BBL,Banking,10668590,71016360,60347770,406.2,2.524,140.0,11.34,838285363.0,clean,84.97727847498801,120981810.6,684343711.8,0.8163612798282868,252.4,153.79999999999998,-25.80816504558915,13.099999999999966,False,expensive (406 bps); availability dropping fast
2026-02-05,BBL,Banking,10040591,71074283,61033692,410.7,2.552,140.0,11.21,476370095.0,clean,85.87310265233347,112555025.11000001,684187687.32,1.4362523896887358,255.20000000000002,155.49999999999997,-5.886429228229783,4.5,True,supply tight (util 86%); expensive (411 bps)
2026-02-06,BBL,Banking,14182971,71178751,56995780,403.6,2.5079,140.0,11.18,659159952.0,clean,80.07415021935408,158565615.78,637212820.4,0.9667043916527258,250.79,152.81000000000003,41.256336404898875,-7.099999999999966,False,expensive (404 bps)
2026-02-09,BBL,Banking,19278468,70922870,51644402,377.6,2.3463,140.0,11.22,326954238.0,clean,72.81769900174655,216304410.96,579450190.44,1.7722669508263111,234.63,142.97000000000003,35.92686609878848,-26.0,False,expensive (378 bps)
2026-02-10,BBL,Banking,20324767,71886330,51561563,356.1,2.2127,140.0,11.36,349395790.0,clean,71.72652018819156,230889353.11999997,585739355.68,1.6764350700390522,221.26999999999998,134.83000000000004,5.427293289072566,-21.5,False,expensive (356 bps)
2026-02-11,BBL,Banking,24768201,72880323,48112122,314.3,1.953,140.0,11.32,535711324.0,clean,66.01524255044808,280376035.32,544629221.04,1.0166468331739054,195.3,119.0,21.8621645207544,-41.80000000000001,False,expensive (314 bps)
2026-02-12,BBL,Banking,20690378,72836971,52146593,291.9,1.8138,140.0,11.31,428619855.0,clean,71.59357711346892,234008175.18,589777966.83,1.3759931089286568,181.38,110.51999999999998,-16.4639450398517,-22.400000000000034,False,availability dropping fast
2026-02-13,BBL,Banking,20921467,73511969,52590502,265.0,1.6466,140.0,11.63,337149455.0,clean,71.54005356597101,243316661.21,611627538.26,1.814113975833062,164.66,100.34,1.1168911462129838,-26.899999999999977,False,normal
2026-02-16,BBL,Banking,27923648,73605658,45682010,235.8,1.4652,140.0,11.84,315215898.0,clean,62.06317726281314,330615992.32,540874998.4,1.7158874340785946,146.52,89.28,33.46888150816576,-29.19999999999999,False,normal
2026-02-17,BBL,Banking,31141977,74208908,43066931,219.2,1.3621,140.0,11.71,366900848.0,clean,58.034718689028544,364672550.67,504313762.01000005,1.3745232935793052,136.21,82.98999999999998,11.525460426947088,-16.600000000000023,False,normal
2026-02-18,BBL,Banking,41794267,74618017,32823750,153.6,0.9544,140.0,11.77,352082953.0,clean,43.989040877352714,491918522.59,386335537.5,1.0972855521920142,95.44,58.16,34.20556761698206,-65.6,False,normal
2026-02-19,BBL,Banking,35892998,73161529,37268531,136.2,0.8463,140.0,11.53,546525078.0,clean,50.9400657823868,413846266.94,429706162.42999995,0.786251500118719,84.63000000000001,51.56999999999998,-14.11980499622113,-17.400000000000006,False,normal
2026-02-20,BBL,Banking,30320894,73023034,42702140,131.5,0.8171,140.0,11.73,544893112.0,clean,58.477630496700534,355664086.62,500896102.20000005,0.919255705695175,81.71000000000001,49.78999999999999,-15.52420892788059,-4.699999999999989,False,availability dropping fast
2026-02-23,BBL,Banking,32755779,73062852,40307073,117.6,0.7307,140.0,11.95,249754249.0,clean,55.16766988510112,391431559.04999995,481669522.34999996,1.9285738852434897,73.07000000000001,44.52999999999999,8.030386571055592,-13.900000000000006,False,normal
2026-02-24,BBL,Banking,30559691,71764677,41204986,81.1,0.5039,140.0,11.74,719304883.0,clean,57.41680687840343,358770772.34000003,483746535.64,0.6725194657687316,50.39,30.709999999999994,-6.704429163476766,-36.5,False,normal
2026-02-25,BBL,Banking,43233079,70808771,27575692,59.8,0.3716,140.0,12.04,696732505.0,clean,38.94389298184543,520526271.15999997,332011331.67999995,0.47652625548164995,37.16,22.64,41.47092979441447,-21.299999999999997,False,normal
2026-02-26,BBL,Banking,33899065,71258427,37359362,42.1,0.2616,140.0,12.26,351371016.0,clean,52.42799142899969,415602536.9,458025778.12,1.3035388727680373,26.16,15.940000000000001,-21.589982059801937,-17.699999999999996,False,availability dropping fast
2026-02-27,BBL,Banking,46642045,72432560,25790515,15.0,0.0932,140.0,11.97,642115484.0,clean,35.60624531288139,558305278.65,308712464.55,0.4807740542665375,9.32,5.68,37.59094830491638,-27.1,False,normal
2026-03-02,BBL,Banking,35978877,71099677,35120800,15.0,0.0932,140.0,12.35,549608530.0,clean,49.39656758215653,444339130.95,433741880.0,0.7891833119838951,9.32,5.68,-22.861707714573832,0.0,False,availability dropping fast
2026-03-03,BBL,Banking,33118495,70587183,37468688,28.0,0.174,140.0,12.14,464338083.0,clean,53.08143264479049,402058529.3,454869872.32,0.9796092308026348,17.4,10.600000000000001,-7.9501703179896355,13.0,False,normal
2026-03-04,BBL,Banking,37948937,70123632,32174695,15.0,0.0932,140.0,12.41,450889497.0,clean,45.8828130864642,470946308.17,399287964.95,0.8855561453674756,9.32,5.68,14.585330643798876,-13.0,False,normal
2026-03-05,BBL,Banking,32937933,70059361,37121428,40.6,0.2523,140.0,12.68,380018050.0,clean,52.9856788159972,417652990.44,470699707.03999996,1.238624604910214,25.230000000000004,15.369999999999997,-13.20459648184612,25.6,False,normal
2026-03-06,BBL,Banking,26853407,69796091,42942684,88.1,0.5474,140.0,12.9,725303488.0,clean,61.525915541602465,346408950.3,553960623.6,0.7637639040279922,54.74,33.35999999999999,-18.47270136835848,47.49999999999999,False,availability dropping fast
2026-03-09,BBL,Banking,25840738,70079007,44238269,94.5,0.5872,140.0,12.92,762864634.0,clean,63.12627831612968,333862334.96,571558435.48,0.7492265468948192,58.720000000000006,35.779999999999994,-3.771100627938939,6.400000000000006,False,normal
2026-03-10,BBL,Banking,30233172,69431411,39198239,106.1,0.6593,140.0,13.11,609990527.0,clean,56.45605992365617,396356884.91999996,513888913.28999996,0.8424539243541399,65.93,40.16999999999999,16.998098119333903,11.599999999999994,False,normal
2026-03-11,BBL,Banking,27182657,68890858,41708201,83.0,0.5157,140.0,13.57,504598531.0,clean,60.542432204865264,368868655.49,565980287.57,1.1216447389340498,51.57000000000001,31.429999999999993,-10.08996012724037,-23.099999999999994,False,normal
2026-03-12,BBL,Banking,27583781,67864796,40281015,116.2,0.722,140.0,14.0,528385257.0,clean,59.35480156751668,386172934.0,563934210.0,1.0672784725331577,72.2,44.0,1.4756614851888727,33.2,False,normal
2026-03-13,BBL,Banking,20498688,68559901,48061213,121.0,0.7519,140.0,13.64,562355492.0,clean,70.10105367567553,279602104.32,655554945.32,1.165730493692769,75.19,45.81,-25.685720895188368,4.799999999999997,False,availability dropping fast
2026-03-16,BBL,Banking,26302833,68625237,42322404,123.8,0.7693,140.0,14.03,286243860.0,clean,61.6717782701428,369028746.99,593783328.12,2.074396733330804,76.92999999999999,46.870000000000005,28.31471458075756,2.799999999999997,False,crowded (DTC 2.1)
2026-03-17,BBL,Banking,34072605,68282077,34209472,121.9,0.7575,140.0,13.86,552453374.0,clean,50.10022176097543,472246305.29999995,474143281.91999996,0.8582503143876173,75.75,46.150000000000006,29.53967734198062,-1.8999999999999915,False,normal
2026-03-18,BBL,Banking,41062209,68475438,27413229,77.4,0.4809,140.0,13.9,413205051.0,clean,40.03366725452709,570764705.1,381043883.1,0.9221665664004675,48.089999999999996,29.31000000000001,20.51385269779049,-44.5,False,normal
2026-03-19,BBL,Banking,41689998,68076972,26386974,26.5,0.1647,140.0,14.06,533225445.0,clean,38.7604989246584,586161371.88,371000854.44,0.6957673492869418,16.470000000000002,10.029999999999998,1.5288729352091135,-50.900000000000006,False,normal
2026-03-20,BBL,Banking,43997962,68449028,24451066,15.0,0.0932,140.0,13.64,836500813.0,clean,35.72156787967829,600132201.6800001,333512540.24,0.39869960083350214,9.32,5.68,5.53601369805774,-11.5,False,normal
2026-03-23,BBL,Banking,36866862,67700485,30833623,15.0,0.0932,140.0,13.56,395484321.0,clean,45.54416855359308,499914648.72,418103927.88,1.057194699458136,9.32,5.68,-16.207796170195333,0.0,False,availability dropping fast
2026-03-24,BBL,Banking,29113896,68263424,39149528,20.8,0.1292,140.0,13.74,306121377.0,clean,57.350665562864236,400024931.04,537914514.72,1.7571935680924369,12.920000000000002,7.879999999999999,-21.02963360429212,5.800000000000001,False,availability dropping fast
2026-03-25,BBL,Banking,25264864,68948869,43684005,23.1,0.1435,140.0,13.7,329262306.0,clean,63.35710162265316,346128636.79999995,598470868.5,1.8176112406258857,14.35,8.750000000000002,-13.220600911674618,2.3000000000000007,False,normal
2026-03-26,BBL,Banking,30374591,69347075,38972484,30.6,0.1901,140.0,13.93,594827954.0,clean,56.199174947176935,423118052.63,542886702.12,0.9126785290928006,19.009999999999998,11.590000000000003,20.22463687118996,7.5,False,normal
2026-03-27,BBL,Banking,33000665,70281300,37280635,50.0,0.3107,140.0,13.57,581129208.0,clean,53.044885339343466,447819024.05,505898216.95,0.8705434350668535,31.069999999999997,18.930000000000003,8.645627524663624,19.4,False,normal
2026-03-30,BBL,Banking,30624962,70365952,39740990,48.8,0.3032,140.0,13.85,468115022.0,clean,56.47758449995816,424155723.7,550412711.5,1.1758065552957195,30.320000000000004,18.479999999999993,-7.198954930150647,-1.2000000000000028,False,normal
2026-03-31,BBL,Banking,35339448,69279637,33940189,60.5,0.3759,140.0,13.98,269889597.0,clean,48.990136885388125,494045483.04,474483842.22,1.758066437143926,37.59,22.909999999999997,15.394259101448027,11.700000000000003,False,normal
2026-04-01,BBL,Banking,26888746,68872154,41983408,75.2,0.4673,140.0,14.26,467556242.0,clean,60.95846515850223,383433517.96,598683398.08,1.2804521559141115,46.73,28.470000000000006,-23.912942839401452,14.700000000000003,False,availability dropping fast
2026-04-02,BBL,Banking,22422952,68700595,46277643,119.4,0.7419,140.0,14.4,406446209.0,clean,67.36134235809747,322890508.8,666398059.2,1.6395725792093685,74.19,45.21000000000001,-16.608413051318937,44.2,False,availability dropping fast
2026-04-03,BBL,Banking,30300249,68897156,38596907,102.9,0.6394,140.0,14.52,483655790.0,clean,56.02104533893968,439959615.47999996,560427089.64,1.1587312738259579,63.94,38.96000000000001,35.130508239949854,-16.5,False,normal
2026-04-06,BBL,Banking,28373243,68321586,39948343,99.8,0.6201,140.0,14.53,888658505.0,clean,58.47104164121717,412263220.78999996,580449423.79,0.6531748928571836,62.01,37.79,-6.359703512667503,-3.1000000000000085,False,normal
2026-04-07,BBL,Banking,30557868,68711694,38153826,100.0,0.6214,140.0,14.13,495405691.0,clean,55.527412844748085,431782674.84000003,539113561.38,1.0882264196274645,62.13999999999999,37.86000000000001,7.699595707124485,0.20000000000000284,False,normal
2026-04-08,BBL,Banking,18005418,69466997,51461579,125.2,0.778,140.0,13.85,516989689.0,clean,74.08061557634339,249375039.29999998,712742869.15,1.3786403951859085,77.8,47.400000000000006,-41.077636699000074,25.200000000000003,False,availability dropping fast
2026-04-09,BBL,Banking,22665895,68731150,46065255,586.6,3.645,140.0,14.22,446338714.0,clean,67.02238359171933,322309026.90000004,655047926.1,1.4676027544856887,364.5,222.10000000000002,25.883747880776763,461.40000000000003,False,expensive (587 bps); fee spiking
2026-04-10,BBL,Banking,18313835,68618684,50304849,542.1,3.3685,140.0,14.37,589173475.0,clean,73.31071665553948,263169808.95,722880680.13,1.226940299934582,336.85,205.25,-19.200918384206755,-44.5,False,expensive (542 bps); availability dropping fast
2026-04-13,BBL,Banking,13235339,68372851,55137512,486.7,3.0242,140.0,14.37,421671379.0,clean,80.64240585784553,190191821.42999998,792326047.4399999,1.879013105700968,302.42,184.27999999999997,-27.730379792107986,-55.400000000000034,False,expensive (487 bps); availability dropping fast
2026-04-14,BBL,Banking,21698756,69012198,47313442,450.7,2.8005,140.0,14.51,299492694.0,clean,68.55808591982536,314848949.56,686518043.42,2.2922697520627997,280.05,170.64999999999998,63.94560048669702,-36.0,True,expensive (451 bps); crowded (DTC 2.3)
2026-04-15,BBL,Banking,27541051,69079574,41538523,378.2,2.35,140.0,14.09,840738570.0,clean,60.13141163840993,388053408.59,585277789.07,0.6961471852897151,235.0,143.2,26.92456194262933,-72.5,False,expensive (378 bps)
2026-04-16,BBL,Banking,27041189,68574317,41533128,358.7,2.2289,140.0,14.01,441917099.0,clean,60.56659375841833,378847057.89,581879123.28,1.3167155663284258,222.89,135.81,-1.814970677771155,-19.5,False,expensive (359 bps)
2026-04-17,BBL,Banking,26935006,68508781,41573775,291.2,1.8094,140.0,13.97,813368655.0,clean,60.68386328462041,376282033.82,580785636.75,0.7140496909731541,180.94,110.25999999999999,-0.39267134296498973,-67.5,False,normal
2026-04-20,BBL,Banking,22845194,69067771,46222577,278.5,1.7305,140.0,14.14,584638889.0,clean,66.92351053286488,323031043.16,653587238.78,1.117933225239144,173.04999999999998,105.45000000000002,-15.184002557860953,-12.699999999999989,False,availability dropping fast
2026-04-21,BBL,Banking,24535482,68676600,44141118,238.0,1.4789,140.0,14.29,389969054.0,clean,64.27388368090442,350612037.78,630776576.2199999,1.6175041833447634,147.89000000000001,90.10999999999999,7.398877855885133,-40.5,False,normal
