date,symbol,sector,available_borrow_qty,total_lendable_qty,borrowed_qty,borrow_fee_bps,lending_rate_pct,collateral_requirement_pct,close_price,avg_daily_value,data_quality_note
2026-03-20,BH,Healthcare,20505912,26633146,6127234,63.3,0.4144,139.6,7.15,2315945165.0,clean
2026-03-23,BH,Healthcare,20155494,26388669,6233175,60.7,0.3973,139.6,7.08,3474195488.0,clean
2026-03-24,BH,Healthcare,20895574,26667395,5771821,52.0,0.3404,139.6,6.99,2555331937.0,clean
2026-03-25,BH,Healthcare,22271308,26927827,4656519,18.2,0.1191,139.6,7.05,3530518492.0,clean
2026-03-26,BH,Healthcare,22103007,26771471,4668464,15.0,0.0982,139.6,6.97,4965725049.0,clean
2026-03-27,BH,Healthcare,20471234,26310168,5838934,35.7,0.2337,139.6,7.23,6148399336.0,clean
2026-03-30,BH,Healthcare,22069382,26294893,4225511,28.3,0.1853,139.6,7.24,2636788609.0,clean
2026-03-31,BH,Healthcare,21252553,26178530,4925977,15.0,0.0982,139.6,7.48,3047794952.0,clean
2026-04-01,BH,Healthcare,22808161,25993117,3184956,15.0,0.0982,139.6,7.45,2593780113.0,clean
2026-04-02,BH,Healthcare,23034230,26165583,3131353,15.0,0.0982,139.6,7.7,2281185957.0,clean
2026-04-03,BH,Healthcare,21646591,25997789,4351198,15.0,0.0982,139.6,7.75,2440186785.0,clean
2026-04-06,BH,Healthcare,21865069,25970993,4105924,15.5,0.1015,139.6,7.77,2893850467.0,clean
2026-04-07,BH,Healthcare,22365509,25881284,3515775,20.7,0.1355,139.6,7.62,3720868061.0,clean
2026-04-08,BH,Healthcare,19459804,25680932,6221128,49.5,0.324,139.6,7.77,4240639107.0,clean
2026-04-09,BH,Healthcare,18360037,25680948,7320911,67.5,0.4419,139.6,7.7,2460310587.0,clean
2026-04-10,BH,Healthcare,19882507,25683342,5800835,46.6,0.305,139.6,7.85,3715300459.0,clean
2026-04-13,BH,Healthcare,19782052,25783449,6001397,24.9,0.163,139.6,7.9,4356012619.0,clean
2026-04-14,BH,Healthcare,20126045,25737630,5611585,45.1,0.2952,139.6,7.93,3521934617.0,clean
2026-04-15,BH,Healthcare,18658157,25754628,7096471,70.5,0.4615,139.6,8.27,3116862823.0,clean
2026-04-16,BH,Healthcare,16824915,25471593,8646678,73.7,0.4824,139.6,8.5,4544266548.0,clean
2026-04-17,BH,Healthcare,17046968,25682344,8635376,85.5,0.5597,139.6,8.61,2817564680.0,clean
2026-04-20,BH,Healthcare,15075359,25192955,10117596,122.5,0.8019,139.6,8.52,2769758461.0,clean
2026-04-21,BH,Healthcare,10706852,25262174,14555322,153.9,1.0074,139.6,8.33,3804375986.0,clean
2026-04-22,BH,Healthcare,8533172,24937257,16404085,183.7,1.2025,139.6,8.21,3115201869.0,clean
2026-04-23,BH,Healthcare,5249173,24920000,19670827,247.5,1.6201,139.6,8.32,2575847320.0,clean
2026-04-24,BH,Healthcare,4836984,24395034,19558050,302.8,1.9821,139.6,8.36,3273885016.0,clean
2026-04-27,BH,Healthcare,4732315,23789267,19056952,364.9,2.3886,139.6,8.37,3160035304.0,clean
2026-04-28,BH,Healthcare,6671131,23905253,17234122,400.3,2.6204,139.6,8.09,3316170907.0,clean
2026-04-29,BH,Healthcare,8431165,23667527,15236362,411.0,2.6904,139.6,8.05,2239655180.0,clean
2026-04-30,BH,Healthcare,9605012,23846349,14241337,396.8,2.5975,139.6,8.21,3594108923.0,clean
2026-05-01,BH,Healthcare,11293932,23378705,12084773,408.6,2.6747,139.6,8.29,3974996615.0,clean
2026-05-04,BH,Healthcare,13518445,23406424,9887979,514.8,3.3699,139.6,8.23,3626815941.0,clean
2026-05-05,BH,Healthcare,14271554,23389698,9118144,874.1,5.7219,139.6,8.57,3443487707.0,clean
2026-05-06,BH,Healthcare,16655992,23207011,6551019,695.6,4.5534,139.6,8.93,5549473385.0,clean
2026-05-07,BH,Healthcare,16379612,23709565,7329953,576.5,3.7738,139.6,8.79,2975972216.0,clean
2026-05-08,BH,Healthcare,17432565,23677135,6244570,479.4,3.1382,139.6,8.62,2849972346.0,clean
2026-05-11,BH,Healthcare,19074302,24143698,5069396,366.5,2.3991,139.6,9.05,3830943738.0,clean
2026-05-12,BH,Healthcare,20048781,24102318,4053537,289.9,1.8977,139.6,9.25,4804291191.0,clean
2026-05-13,BH,Healthcare,19285635,24074007,4788372,232.8,1.5239,139.6,9.29,3191726403.0,clean
2026-05-14,BH,Healthcare,18877099,23955012,5077913,182.8,1.1966,139.6,9.25,4017686351.0,clean
2026-05-15,BH,Healthcare,19198713,24004300,4805587,156.4,1.0238,139.6,9.34,4420771351.0,clean
2026-05-18,BH,Healthcare,16538502,24347102,7808600,141.2,0.9243,139.6,9.37,3189710916.0,clean
2026-05-19,BH,Healthcare,16186218,24437429,8251211,150.1,0.9826,139.6,9.01,2619249466.0,clean
2026-05-20,BH,Healthcare,16307103,24619576,8312473,114.9,0.7521,139.6,8.87,3078756413.0,clean
2026-05-21,BH,Healthcare,16970566,24688971,7718405,120.6,0.7894,139.6,8.61,2966855768.0,clean
2026-05-22,BH,Healthcare,16881534,24705411,7823877,134.3,0.8791,139.6,8.76,3656192136.0,clean
2026-05-25,BH,Healthcare,14416948,24979727,10562779,161.6,1.0578,139.6,8.85,3503164511.0,clean
2026-05-26,BH,Healthcare,18125306,24857433,6732127,142.8,0.9348,139.6,8.89,4120832461.0,clean
2026-05-27,BH,Healthcare,16850075,24726936,7876861,129.5,0.8477,139.6,8.88,3617976373.0,clean
2026-05-28,BH,Healthcare,18082127,24891934,6809807,134.6,0.8811,139.6,9.17,3615396814.0,clean
2026-05-29,BH,Healthcare,21066014,24719830,3653816,115.8,0.758,139.6,9.32,3237464243.0,clean
2026-06-01,BH,Healthcare,21779552,24942281,3162729,85.2,0.5577,139.6,9.19,4152027664.0,clean
2026-06-02,BH,Healthcare,20645369,24867775,4222406,46.9,0.307,139.6,8.96,2810431437.0,clean
2026-06-03,BH,Healthcare,20464183,24846298,4382115,42.1,0.2756,139.6,8.86,3344994920.0,clean
2026-06-04,BH,Healthcare,17079574,24906341,7826767,38.8,0.254,139.6,8.99,5229157375.0,clean
2026-06-05,BH,Healthcare,12314449,24967611,12653162,75.7,0.4955,139.6,9.0,3105207489.0,clean
2026-06-08,BH,Healthcare,12450152,25198960,12748808,120.8,0.7908,139.6,9.14,4055777600.0,clean
2026-06-09,BH,Healthcare,12255672,25487707,13232035,152.5,0.9983,139.6,9.02,4553632610.0,clean
2026-06-10,BH,Healthcare,13202678,25838077,12635399,177.8,1.1639,139.6,9.18,2676223081.0,clean
2026-06-11,BH,Healthcare,11128499,25628975,14500476,244.9,1.6031,139.6,9.2,3373038806.0,clean
2026-06-12,BH,Healthcare,12647592,25954492,13306900,264.2,1.7295,139.6,8.98,5023676940.0,clean
2026-06-15,BH,Healthcare,13931410,25689637,11758227,261.8,1.7137,139.6,9.36,2574530229.0,clean
2026-06-16,BH,Healthcare,12230481,25837612,13607131,290.1,1.899,139.6,9.55,3499342991.0,clean
2026-06-17,BH,Healthcare,14170633,25922260,11751627,698.0,4.5691,139.6,9.91,3108118108.0,clean
2026-06-18,BH,Healthcare,18259534,25816669,7557135,581.5,3.8065,139.6,9.7,3564821312.0,clean
2026-06-19,BH,Healthcare,18197863,26242091,8044228,498.0,3.2599,139.6,9.8,2423392575.0,clean
2026-06-22,BH,Healthcare,16424939,26120580,9695641,426.9,2.7945,139.6,9.55,3386143973.0,clean
2026-06-23,BH,Healthcare,16256231,25812124,9555893,370.3,2.424,139.6,9.72,4968311871.0,clean
2026-06-24,BH,Healthcare,14802149,25823624,11021475,344.1,2.2525,139.6,10.03,3497070016.0,clean
2026-06-25,BH,Healthcare,15393007,25575904,10182897,296.5,1.9409,139.6,10.02,3345675010.0,clean
2026-06-26,BH,Healthcare,14627373,25838689,11211316,282.5,1.8492,139.6,10.06,4339120658.0,clean
2026-06-29,BH,Healthcare,19013961,26143002,7129041,271.2,1.7753,139.6,10.03,3591744448.0,clean
2026-06-30,BH,Healthcare,17032405,26493879,9461474,264.1,1.7288,139.6,9.77,4066206297.0,clean
2026-01-01,BJC,Commerce,50668363,74039687,23371324,37.2,0.2397,137.3,36.1,163455953.0,clean
2026-01-02,BJC,Commerce,51213670,73071101,21857431,42.9,0.2764,137.3,37.87,235503715.0,clean
2026-01-05,BJC,Commerce,38627193,72947190,34319997,69.5,0.4478,137.3,37.92,212338926.0,clean
2026-01-06,BJC,Commerce,43146006,73055690,29909684,89.6,0.5772,137.3,36.94,262526222.0,clean
2026-01-07,BJC,Commerce,47495072,73660470,26165398,99.5,0.641,137.3,37.49,198134780.0,clean
2026-01-08,BJC,Commerce,53583585,74392239,20808654,73.1,0.4709,137.3,37.28,145694532.0,clean
2026-01-09,BJC,Commerce,53681541,73639338,19957797,72.3,0.4658,137.3,36.02,191671220.0,clean
2026-01-12,BJC,Commerce,47687527,74084730,26397203,107.8,0.6945,137.3,36.19,133094360.0,clean
2026-01-13,BJC,Commerce,48904457,74072258,25167801,78.6,0.5064,137.3,36.94,164366823.0,clean
2026-01-14,BJC,Commerce,49992898,74343478,24350580,83.5,0.5379,137.3,35.65,237502570.0,clean
2026-01-15,BJC,Commerce,41363468,74941150,33577682,81.2,0.5231,137.3,35.43,175941300.0,clean
2026-01-16,BJC,Commerce,35710725,73632775,37922050,114.4,0.737,137.3,35.88,233150778.0,clean
2026-01-19,BJC,Commerce,44271500,75734569,31463069,126.0,0.8118,137.3,36.26,338987643.0,clean
2026-01-20,BJC,Commerce,51943270,77244053,25300783,123.0,0.7924,137.3,35.76,216285160.0,clean
2026-01-21,BJC,Commerce,47655833,77253720,29597887,133.2,0.8581,137.3,34.76,148134995.0,clean
2026-01-22,BJC,Commerce,52648327,76430819,23782492,122.8,0.7911,137.3,35.0,125424507.0,clean
2026-01-23,BJC,Commerce,50857885,76561361,25703476,109.8,0.7074,137.3,33.97,209220855.0,clean
2026-01-26,BJC,Commerce,47001743,76677452,29675709,131.4,0.8465,137.3,34.23,258891167.0,clean
2026-01-27,BJC,Commerce,44137074,75675703,31538629,151.0,0.9728,137.3,35.05,229845385.0,clean
2026-01-28,BJC,Commerce,48253853,74955319,26701466,136.1,0.8768,137.3,36.57,300383327.0,clean
2026-01-29,BJC,Commerce,53085483,74821754,21736271,125.9,0.8111,137.3,36.11,178668765.0,clean
2026-01-30,BJC,Commerce,50382704,74842898,24460194,108.7,0.7003,137.3,35.75,140503057.0,clean
2026-02-02,BJC,Commerce,48994947,74661626,25666679,143.5,0.9245,137.3,34.9,154750128.0,clean
2026-02-03,BJC,Commerce,31877118,75658330,43781212,168.3,1.0843,137.3,34.07,325204731.0,clean
2026-02-04,BJC,Commerce,31419394,75631114,44211720,153.8,0.9909,137.3,34.21,209439081.0,clean
2026-02-05,BJC,Commerce,38722188,75501001,36778813,147.0,0.947,137.3,33.1,348927874.0,clean
2026-02-06,BJC,Commerce,30556053,74434521,43878468,446.1,2.874,137.3,32.46,151337225.0,clean
2026-02-09,BJC,Commerce,33759559,74180003,40420444,432.2,2.7844,137.3,33.37,236933115.0,clean
2026-02-10,BJC,Commerce,33456741,74328809,40872068,377.0,2.4288,137.3,33.7,195187949.0,clean
2026-02-11,BJC,Commerce,30540227,73880004,43339777,342.0,2.2033,137.3,33.56,181296161.0,clean
2026-02-12,BJC,Commerce,48037729,73620182,25582453,290.4,1.8709,137.3,33.04,130075063.0,clean
2026-02-13,BJC,Commerce,49339560,73978264,24638704,236.1,1.5211,137.3,32.94,201907211.0,clean
2026-02-16,BJC,Commerce,47178773,74012568,26833795,234.0,1.5075,137.3,33.74,216270619.0,clean
2026-02-17,BJC,Commerce,62276535,73771309,11494774,172.6,1.112,137.3,33.84,252306212.0,clean
2026-02-18,BJC,Commerce,62656949,73416046,10759097,108.1,0.6964,137.3,34.45,148732718.0,clean
2026-02-19,BJC,Commerce,51995957,73587793,21591836,111.2,0.7164,137.3,34.2,272744767.0,clean
2026-02-20,BJC,Commerce,56939734,75087963,18148229,86.4,0.5566,137.3,33.42,153260607.0,clean
2026-02-23,BJC,Commerce,56746030,75407398,18661368,47.1,0.3034,137.3,34.34,203328623.0,clean
2026-02-24,BJC,Commerce,51816131,74256629,22440498,42.2,0.2719,137.3,34.66,224855497.0,clean
2026-02-25,BJC,Commerce,45873391,73184535,27311144,53.5,0.3447,137.3,35.41,230379000.0,clean
2026-02-26,BJC,Commerce,42563172,74062612,31499440,73.4,0.4729,137.3,36.14,179276559.0,clean
2026-02-27,BJC,Commerce,37348369,74008304,36659935,131.7,0.8485,137.3,36.15,253805949.0,repaired
2026-03-02,BJC,Commerce,42442979,74036337,31593358,156.9,1.0108,137.3,36.44,254745398.0,clean
2026-03-03,BJC,Commerce,49756140,74076224,24320084,160.0,1.0308,137.3,36.28,195891665.0,clean
2026-03-04,BJC,Commerce,58164723,74273036,16108313,107.8,0.6945,137.3,36.79,186458185.0,clean
2026-03-05,BJC,Commerce,58358274,74236270,15877996,81.0,0.5218,137.3,36.17,267957393.0,clean
2026-03-06,BJC,Commerce,58016083,76055498,18039415,57.4,0.3698,137.3,35.97,190772431.0,clean
2026-03-09,BJC,Commerce,54430670,75641933,21211263,70.3,0.4529,137.3,36.64,130791316.0,clean
2026-03-10,BJC,Commerce,58289899,75893370,17603471,48.6,0.3131,137.3,36.01,202813030.0,clean
2026-03-11,BJC,Commerce,50488987,75543643,25054656,49.6,0.3195,137.3,35.6,273983840.0,clean
2026-03-12,BJC,Commerce,49160971,73290450,24129479,68.8,0.4432,137.3,35.18,188772662.0,clean
2026-03-13,BJC,Commerce,35978565,74034402,38055837,90.2,0.5811,137.3,34.61,347280321.0,clean
2026-03-16,BJC,Commerce,22984227,73673855,50689628,130.3,0.8395,137.3,35.48,263845920.0,clean
2026-03-17,BJC,Commerce,24159807,72958287,48798480,210.7,1.3574,137.3,36.59,186513062.0,clean
2026-03-18,BJC,Commerce,21128004,73222646,52094642,249.7,1.6087,137.3,36.96,228545759.0,clean
2026-03-19,BJC,Commerce,16179545,73569103,57389558,301.9,1.945,137.3,36.49,213799049.0,clean
2026-03-20,BJC,Commerce,16146216,74073327,57927111,335.6,2.1621,137.3,35.99,124482031.0,clean
2026-03-23,BJC,Commerce,29554282,73396946,43842664,329.0,2.1196,137.3,34.8,233390500.0,clean
2026-03-24,BJC,Commerce,27611825,74655516,47043691,336.0,2.1647,137.3,35.64,345699447.0,clean
2026-03-25,BJC,Commerce,20979112,73457592,52478480,362.7,2.3367,137.3,35.61,261199465.0,clean
2026-03-26,BJC,Commerce,17241472,72731702,55490230,387.2,2.4945,137.3,35.2,175365365.0,clean
2026-03-27,BJC,Commerce,26471794,71858262,45386468,362.4,2.3348,137.3,35.73,235258214.0,clean
2026-03-30,BJC,Commerce,44529616,71761786,27232170,298.7,1.9244,137.3,35.97,190623969.0,clean
2026-03-31,BJC,Commerce,44011758,71130420,27118662,266.9,1.7195,137.3,36.34,274691349.0,clean
2026-04-01,BJC,Commerce,50954091,71334130,20380039,623.5,4.0169,137.3,36.41,186877514.0,clean
2026-04-02,BJC,Commerce,64110774,71087194,6976420,467.3,3.0106,137.3,36.41,329858087.0,clean
2026-04-03,BJC,Commerce,61383191,71102664,9719473,361.0,2.3257,137.3,35.99,219887299.0,clean
2026-04-06,BJC,Commerce,62627816,70087706,7459890,270.0,1.7395,137.3,35.97,187163378.0,clean
2026-04-07,BJC,Commerce,61551884,69266056,7714172,521.6,3.3604,137.3,37.29,245745473.0,clean
2026-04-08,BJC,Commerce,53143931,68311768,15167837,384.1,2.4746,137.3,37.4,373396032.0,clean
2026-04-09,BJC,Commerce,53997061,68013683,14016622,286.3,1.8445,137.3,36.72,232384070.0,clean
2026-04-10,BJC,Commerce,54499494,66926793,12427299,226.6,1.4599,137.3,35.68,229238211.0,clean
2026-04-13,BJC,Commerce,52375611,66115106,13739495,161.1,1.0379,137.3,34.33,241440224.0,clean
2026-04-14,BJC,Commerce,48901130,67431117,18529987,135.8,0.8749,137.3,33.84,177911755.0,clean
2026-04-15,BJC,Commerce,43039949,67780403,24740454,129.6,0.8349,137.3,32.41,257534243.0,clean
2026-04-16,BJC,Commerce,58178629,67290356,9111727,74.2,0.478,137.3,31.77,214229034.0,clean
2026-04-17,BJC,Commerce,52931022,67217735,14286713,35.3,0.2274,137.3,31.85,142244749.0,clean
2026-04-20,BJC,Commerce,46029212,67133193,21103981,65.6,0.4226,137.3,31.06,244898112.0,clean
2026-04-21,BJC,Commerce,34251590,66559522,32307932,105.5,0.6797,137.3,31.41,246664668.0,clean
2026-04-22,BJC,Commerce,22106833,68307262,46200429,143.7,0.9258,137.3,31.45,298638358.0,clean
2026-04-23,BJC,Commerce,14524787,68334774,53809987,205.8,1.3259,137.3,30.89,168334855.0,clean
2026-04-24,BJC,Commerce,13900258,68897856,54997598,265.5,1.7105,137.3,30.86,175296191.0,clean
2026-04-27,BJC,Commerce,20366428,67682432,47316004,266.2,1.715,137.3,31.02,161667842.0,clean
2026-04-28,BJC,Commerce,11885346,67058235,55172889,323.0,2.0809,137.3,31.51,277628423.0,clean
2026-04-29,BJC,Commerce,13780677,66952358,53171681,676.5,4.3584,137.3,31.72,231215357.0,clean
2026-04-30,BJC,Commerce,19845545,67248967,47403422,624.4,4.0227,137.3,30.89,212347884.0,clean
2026-05-01,BJC,Commerce,27776872,67906755,40129883,545.1,3.5118,137.3,32.09,144621925.0,clean
2026-05-04,BJC,Commerce,32665396,67507230,34841834,501.2,3.229,137.3,32.05,337362689.0,clean
2026-05-05,BJC,Commerce,30357457,66617384,36259927,448.4,2.8888,137.3,31.75,240811875.0,clean
2026-05-06,BJC,Commerce,32978982,67530302,34551320,360.3,2.3212,137.3,32.32,189029812.0,clean
2026-05-07,BJC,Commerce,39119775,67083205,27963430,315.7,2.0339,137.3,33.22,269233758.0,clean
2026-05-08,BJC,Commerce,46624514,66777695,20153181,272.0,1.7524,137.3,33.42,196908335.0,clean
2026-05-11,BJC,Commerce,39673643,66095202,26421559,228.0,1.4689,137.3,33.06,193102576.0,clean
2026-05-12,BJC,Commerce,44745977,65081206,20335229,204.8,1.3194,137.3,33.04,236758890.0,clean
2026-05-13,BJC,Commerce,50367484,66995195,16627711,151.5,0.976,137.3,32.33,139561482.0,clean
2026-05-14,BJC,Commerce,53134622,67113824,13979202,119.7,0.7712,137.3,31.84,191324783.0,clean
2026-05-15,BJC,Commerce,58023963,66266110,8242147,68.7,0.4426,137.3,31.33,218577899.0,clean
2026-05-18,BJC,Commerce,62278489,66612030,4333541,26.4,0.1701,137.3,31.38,150895454.0,clean
2026-05-19,BJC,Commerce,59855345,65353080,5497735,15.0,0.0966,137.3,31.38,185912767.0,clean
2026-05-20,BJC,Commerce,61056226,64883296,3827070,15.0,0.0966,137.3,30.7,281338677.0,clean
2026-05-21,BJC,Commerce,59558432,65365216,5806784,15.0,0.0966,137.3,30.94,254376520.0,clean
2026-05-22,BJC,Commerce,58581069,65218527,6637458,15.0,0.0966,137.3,30.75,224825494.0,clean
2026-05-25,BJC,Commerce,54492202,63773320,9281118,15.0,0.0966,137.3,30.67,196044309.0,clean
2026-05-26,BJC,Commerce,58689124,64207705,5518581,15.0,0.0966,137.3,31.73,199034891.0,clean
2026-05-27,BJC,Commerce,57485226,65033054,7547828,15.0,0.0966,137.3,32.1,225370524.0,clean
2026-05-28,BJC,Commerce,50424399,64558260,14133861,15.0,0.0966,137.3,31.78,173545026.0,clean
2026-05-29,BJC,Commerce,40593370,63819009,23225639,467.5,3.0119,137.3,31.62,260810131.0,clean
2026-06-01,BJC,Commerce,37135807,64076162,26940355,382.9,2.4668,137.3,32.4,226015971.0,clean
2026-06-02,BJC,Commerce,35131896,63886106,28754210,338.6,2.1814,137.3,32.76,208220539.0,clean
2026-06-03,BJC,Commerce,37507891,64392692,26884801,275.2,1.773,137.3,32.51,164299770.0,clean
2026-06-04,BJC,Commerce,34454468,63750924,29296456,267.6,1.724,137.3,31.44,168833032.0,clean
2026-06-05,BJC,Commerce,46881336,64714250,17832914,218.4,1.407,137.3,31.34,204023283.0,clean
2026-06-08,BJC,Commerce,45488848,64574084,19085236,174.6,1.1249,137.3,32.01,281881870.0,clean
2026-06-09,BJC,Commerce,48983912,64015395,15031483,116.4,0.7499,137.3,31.52,164516888.0,clean
2026-06-10,BJC,Commerce,50780440,63692329,12911889,403.8,2.6015,137.3,31.88,179301656.0,clean
2026-06-11,BJC,Commerce,50206975,63480860,13273885,294.9,1.8999,137.3,32.18,234350331.0,clean
2026-06-12,BJC,Commerce,49707863,64175228,14467365,230.5,1.485,137.3,33.18,153407326.0,clean
2026-06-15,BJC,Commerce,40857650,63732018,22874368,218.2,1.4058,137.3,32.24,242265040.0,clean
2026-06-16,BJC,Commerce,42838460,64421417,21582957,193.5,1.2466,137.3,32.59,175781708.0,clean
2026-06-17,BJC,Commerce,41288475,64757238,23468763,171.5,1.1049,137.3,33.66,221770390.0,clean
2026-06-18,BJC,Commerce,44073525,65958270,21884745,141.6,0.9123,137.3,33.95,226031949.0,clean
2026-06-19,BJC,Commerce,43057717,66483531,23425814,134.5,0.8665,137.3,33.83,253723837.0,clean
2026-06-22,BJC,Commerce,43233691,66729968,23496277,117.5,0.757,137.3,34.08,256021761.0,clean
2026-06-23,BJC,Commerce,37029281,67331985,30302704,323.1,2.0816,137.3,34.86,169847096.0,clean
2026-06-24,BJC,Commerce,53358279,67464857,14106578,248.5,1.601,137.3,34.06,345769413.0,clean
2026-06-25,BJC,Commerce,51123426,64653144,13529718,198.6,1.2795,137.3,33.92,249442208.0,clean
2026-06-26,BJC,Commerce,38539579,64185452,25645873,210.2,1.3542,137.3,33.82,267625603.0,clean
2026-06-29,BJC,Commerce,31917032,64434851,32517819,201.2,1.2962,137.3,31.83,229883143.0,clean
2026-06-30,BJC,Commerce,30635633,65396752,34761119,198.6,1.2795,137.3,30.78,270067996.0,clean
2026-01-01,BTS,Transportation,2648899,5288715,2639816,91.7,0.7136,142.3,169.64,140072967.0,clean
2026-01-02,BTS,Transportation,2540714,5195221,2654507,285.2,2.2193,142.3,175.45,275049119.0,clean
2026-01-05,BTS,Transportation,3081980,5197932,2115952,227.5,1.7703,142.3,177.63,194351758.0,clean
2026-01-06,BTS,Transportation,3291153,5154656,1863503,188.0,1.463,142.3,179.75,262156663.0,clean
2026-01-07,BTS,Transportation,3193937,5117937,1924000,144.5,1.1245,142.3,172.93,130021183.0,clean
2026-01-08,BTS,Transportation,3018576,5056044,2037468,105.5,0.821,142.3,182.93,159469830.0,clean
2026-01-09,BTS,Transportation,2661648,5080199,2418551,89.4,0.6957,142.3,183.4,175431941.0,clean
2026-01-12,BTS,Transportation,2821672,4987262,2165590,87.1,0.6778,142.3,179.45,209038730.0,clean
2026-01-13,BTS,Transportation,3074071,4987809,1913738,78.2,0.6085,142.3,173.41,169167568.0,clean
2026-01-14,BTS,Transportation,3069860,4953312,1883452,88.4,0.6879,142.3,176.3,216410022.0,clean
2026-01-15,BTS,Transportation,2235128,4925320,2690192,116.1,0.9035,142.3,177.64,107073851.0,clean
2026-01-16,BTS,Transportation,2271488,4944821,2673333,120.7,0.9393,142.3,176.53,145485505.0,clean
2026-01-19,BTS,Transportation,2051064,4929788,2878724,131.9,1.0264,142.3,176.57,210377912.0,clean
2026-01-20,BTS,Transportation,2098345,4987792,2889447,147.7,1.1494,142.3,179.88,215359075.0,clean
2026-01-21,BTS,Transportation,1480959,4996326,3515367,198.5,1.5447,142.3,183.39,164754404.0,clean
2026-01-22,BTS,Transportation,1562743,4956548,3393805,230.6,1.7945,142.3,182.72,129916063.0,clean
2026-01-23,BTS,Transportation,1616637,5004091,3387454,235.1,1.8295,142.3,181.67,115583937.0,clean
2026-01-26,BTS,Transportation,1626046,5085124,3459078,247.2,1.9236,142.3,178.11,232674217.0,clean
