date,symbol,sector,available_borrow_qty,total_lendable_qty,borrowed_qty,borrow_fee_bps,lending_rate_pct,collateral_requirement_pct,close_price,avg_daily_value,data_quality_note
2026-03-16,CPALL,Commerce,6717852,10033927,3316075,126.2,0.8425,130.1,201.78,1003934549.0,clean
2026-03-17,CPALL,Commerce,8080295,10026226,1945931,71.6,0.478,130.1,202.46,1135889962.0,clean
2026-03-18,CPALL,Commerce,7392019,9830643,2438624,57.2,0.3819,130.1,203.3,1276509230.0,clean
2026-03-19,CPALL,Commerce,6805694,9823186,3017492,60.9,0.4066,130.1,200.49,1016021035.0,clean
2026-03-20,CPALL,Commerce,6772762,9629691,2856929,60.9,0.4066,130.1,198.43,897867287.0,repaired
2026-03-23,CPALL,Commerce,7275693,9668496,2392803,64.2,0.4286,130.1,195.29,1019588545.0,clean
2026-03-24,CPALL,Commerce,6059896,9603987,3544091,92.3,0.6162,130.1,202.94,913773215.0,clean
2026-03-25,CPALL,Commerce,6324825,9446902,3122077,87.1,0.5815,130.1,199.92,1487165188.0,clean
2026-03-26,CPALL,Commerce,6804992,9509242,2704250,75.8,0.5061,130.1,195.63,1055128881.0,clean
2026-03-27,CPALL,Commerce,6082344,9469410,3387066,87.5,0.5842,130.1,203.14,870568901.0,clean
2026-03-30,CPALL,Commerce,5599277,9338736,3739459,103.9,0.6937,130.1,199.74,849640725.0,clean
2026-03-31,CPALL,Commerce,5564786,9256885,3692099,137.7,0.9193,130.1,201.87,1589163767.0,clean
2026-04-01,CPALL,Commerce,6807082,9135270,2328188,114.7,0.7658,130.1,201.58,1249196499.0,clean
2026-04-02,CPALL,Commerce,7544530,9366363,1821833,85.3,0.5695,130.1,196.75,865956213.0,clean
2026-04-03,CPALL,Commerce,7772203,9455733,1683530,49.7,0.3318,130.1,205.09,1207690837.0,clean
2026-04-06,CPALL,Commerce,7263198,9368423,2105225,59.3,0.3959,130.1,206.72,932299988.0,clean
2026-04-07,CPALL,Commerce,7258839,9339916,2081077,55.0,0.3672,130.1,206.6,1565415879.0,clean
2026-04-08,CPALL,Commerce,7140315,9380037,2239722,33.8,0.2257,130.1,211.83,1508729521.0,clean
2026-04-09,CPALL,Commerce,7655979,9406061,1750082,398.1,2.6578,130.1,212.07,1418886259.0,clean
2026-04-10,CPALL,Commerce,7731341,9469031,1737690,303.7,2.0276,130.1,209.63,1739883474.0,clean
2026-04-13,CPALL,Commerce,8126360,9658726,1532366,280.3,1.8713,130.1,217.78,2098346668.0,clean
2026-04-14,CPALL,Commerce,8367739,9580826,1213087,187.7,1.2531,130.1,215.71,1630091627.0,clean
2026-04-15,CPALL,Commerce,8634980,9578369,943389,151.8,1.0134,130.1,215.05,856767519.0,clean
2026-04-16,CPALL,Commerce,8846374,9674582,828208,118.7,0.7925,130.1,219.29,1139259417.0,clean
2026-04-17,CPALL,Commerce,8594035,9579778,985743,87.0,0.5808,130.1,224.49,1322061325.0,clean
2026-04-20,CPALL,Commerce,8539492,9231795,692303,46.9,0.3131,130.1,222.14,906994361.0,clean
2026-04-21,CPALL,Commerce,8728783,9417614,688831,23.2,0.1549,130.1,223.78,1366636506.0,clean
2026-04-22,CPALL,Commerce,8850720,9586933,736213,15.0,0.1001,130.1,221.77,1521691720.0,clean
2026-04-23,CPALL,Commerce,8695635,9627962,932327,33.4,0.223,130.1,226.57,1323907327.0,clean
2026-04-24,CPALL,Commerce,8993727,9818639,824912,15.0,0.1001,130.1,218.73,1633996821.0,clean
2026-04-27,CPALL,Commerce,8395751,9956647,1560896,26.0,0.1736,130.1,222.62,844563272.0,clean
2026-04-28,CPALL,Commerce,8080894,9911865,1830971,25.9,0.1729,130.1,219.82,776796070.0,clean
2026-04-29,CPALL,Commerce,7801890,9970135,2168245,29.6,0.1976,130.1,223.42,1324906174.0,clean
2026-04-30,CPALL,Commerce,6801453,9889396,3087943,47.4,0.3165,130.1,222.31,1244360542.0,clean
2026-05-01,CPALL,Commerce,7637122,10092332,2455210,26.6,0.1776,130.1,215.43,1225758436.0,clean
2026-05-04,CPALL,Commerce,5656664,10142890,4486226,57.4,0.3832,130.1,214.36,1024224517.0,clean
2026-05-05,CPALL,Commerce,4959966,10007122,5047156,99.2,0.6623,130.1,217.93,825326079.0,clean
2026-05-06,CPALL,Commerce,5829313,10122094,4292781,138.6,0.9253,130.1,216.48,1290210246.0,clean
2026-05-07,CPALL,Commerce,5463963,9961546,4497583,175.5,1.1717,130.1,221.05,1551849340.0,clean
2026-05-08,CPALL,Commerce,4568199,10006758,5438559,193.5,1.2918,130.1,227.02,1152329223.0,clean
2026-05-11,CPALL,Commerce,3705408,10131368,6425960,244.8,1.6343,130.1,228.23,1108611148.0,clean
2026-05-12,CPALL,Commerce,4761886,10101694,5339808,249.8,1.6677,130.1,229.11,1478362134.0,clean
2026-05-13,CPALL,Commerce,5312126,10331163,5019037,241.4,1.6116,130.1,232.24,1489778670.0,clean
2026-05-14,CPALL,Commerce,4211739,10411044,6199305,249.5,1.6657,130.1,229.96,1572745108.0,clean
2026-05-15,CPALL,Commerce,4530649,10388418,5857769,594.0,3.9656,130.1,228.41,912646719.0,clean
2026-05-18,CPALL,Commerce,4417106,10353422,5936316,540.9,3.6111,130.1,230.27,1296471538.0,clean
2026-05-19,CPALL,Commerce,2975557,10321137,7345580,557.6,3.7226,130.1,230.65,1558697186.0,clean
2026-05-20,CPALL,Commerce,3428153,10136898,6708745,541.6,3.6158,130.1,231.97,1376763648.0,clean
2026-05-21,CPALL,Commerce,4710072,10271452,5561380,517.6,3.4556,130.1,228.1,1882890485.0,clean
2026-05-22,CPALL,Commerce,4601736,10282394,5680658,465.6,3.1084,130.1,222.46,1041478698.0,clean
2026-05-25,CPALL,Commerce,4689435,10452853,5763418,460.5,3.0744,130.1,219.81,1125310504.0,clean
2026-05-26,CPALL,Commerce,4988005,10573693,5585688,434.5,2.9008,130.1,226.0,922606836.0,clean
2026-05-27,CPALL,Commerce,4723349,10530436,5807087,413.1,2.7579,130.1,225.76,1239681846.0,clean
2026-05-28,CPALL,Commerce,4396752,10512606,6115854,397.4,2.6531,130.1,224.82,1068508938.0,clean
2026-05-29,CPALL,Commerce,4194531,10427325,6232794,407.2,2.7185,130.1,234.27,1653258852.0,clean
2026-06-01,CPALL,Commerce,4324536,10437277,6112741,765.6,5.1113,130.1,226.16,970159375.0,clean
2026-06-02,CPALL,Commerce,5252614,10415331,5162717,652.1,4.3535,130.1,225.43,1654076565.0,clean
2026-06-03,CPALL,Commerce,5693368,10398562,4705194,579.5,3.8688,130.1,228.55,1574611830.0,clean
2026-06-04,CPALL,Commerce,5892186,10381730,4489544,516.6,3.4489,130.1,230.54,1009013249.0,clean
2026-06-05,CPALL,Commerce,5367265,10435310,5068045,478.7,3.1959,130.1,230.04,1053941017.0,clean
2026-06-08,CPALL,Commerce,4683282,10402716,5719434,463.2,3.0924,130.1,232.38,1008955226.0,clean
2026-06-09,CPALL,Commerce,4533329,10503935,5970606,445.2,2.9722,130.1,226.67,1024723313.0,clean
2026-06-10,CPALL,Commerce,3288800,10735061,7446261,431.9,2.8834,130.1,230.4,1472081000.0,clean
2026-06-11,CPALL,Commerce,3958305,10778289,6819984,422.6,2.8213,130.1,222.56,1431571835.0,clean
2026-06-12,CPALL,Commerce,4811335,10902792,6091457,381.4,2.5463,130.1,216.21,1384074488.0,clean
2026-06-15,CPALL,Commerce,5385240,10920983,5535743,349.9,2.336,130.1,218.69,984134058.0,clean
2026-06-16,CPALL,Commerce,4384147,10915196,6531049,631.0,4.2127,130.1,225.29,983574058.0,clean
2026-06-17,CPALL,Commerce,6058395,10825840,4767445,553.3,3.6939,130.1,228.79,1303288463.0,clean
2026-06-18,CPALL,Commerce,5494939,10911563,5416624,493.5,3.2947,130.1,229.67,723864490.0,clean
2026-06-19,CPALL,Commerce,7073863,10849034,3775171,422.7,2.822,130.1,219.41,750685697.0,clean
2026-06-22,CPALL,Commerce,6566525,10624196,4057671,373.4,2.4929,130.1,221.18,783835544.0,clean
2026-06-23,CPALL,Commerce,6434055,10586624,4152569,337.5,2.2532,130.1,214.31,1531274874.0,clean
2026-06-24,CPALL,Commerce,6195432,10613111,4417679,309.1,2.0636,130.1,226.87,799036154.0,clean
2026-06-25,CPALL,Commerce,5242262,10564705,5322443,310.2,2.0709,130.1,220.02,962781004.0,clean
2026-06-26,CPALL,Commerce,5305394,10482266,5176872,304.4,2.0322,130.1,220.88,1307630883.0,clean
2026-06-29,CPALL,Commerce,4684841,10512832,5827991,300.2,2.0042,130.1,216.02,1239605032.0,clean
2026-06-30,CPALL,Commerce,5222839,10477259,5254420,301.9,2.0155,130.1,212.23,1852644984.0,clean
2026-01-01,CPF,Food & Beverage,8104205,16032601,7928396,81.2,0.5437,144.0,36.48,232387892.0,clean
2026-01-02,CPF,Food & Beverage,10200880,16364457,6163577,85.1,0.5698,144.0,35.81,236148589.0,clean
2026-01-05,CPF,Food & Beverage,10667801,16385870,5718069,65.3,0.4373,144.0,35.29,171930122.0,clean
2026-01-06,CPF,Food & Beverage,11213310,16664076,5450766,62.1,0.4158,144.0,35.34,172030029.0,clean
2026-01-07,CPF,Food & Beverage,11909587,16811041,4901454,42.4,0.2839,144.0,35.47,163470594.0,clean
2026-01-08,CPF,Food & Beverage,11800955,16795771,4994816,19.5,0.1306,144.0,34.46,167599752.0,clean
2026-01-09,CPF,Food & Beverage,12943964,16925574,3981610,15.0,0.1004,144.0,35.56,215481169.0,clean
2026-01-12,CPF,Food & Beverage,12684385,16675992,3991607,15.0,0.1004,144.0,35.62,156365389.0,clean
2026-01-13,CPF,Food & Beverage,13391233,16458440,3067207,15.0,0.1004,144.0,35.13,157147510.0,clean
2026-01-14,CPF,Food & Beverage,11417122,16493182,5076060,15.0,0.1004,144.0,33.17,205669589.0,clean
2026-01-15,CPF,Food & Beverage,10237667,16613363,6375696,15.0,0.1004,144.0,33.68,177161935.0,clean
2026-01-16,CPF,Food & Beverage,10935122,16627698,5692576,15.0,0.1004,144.0,34.4,137725346.0,clean
2026-01-19,CPF,Food & Beverage,9190483,16519742,7329259,22.9,0.1533,144.0,35.75,313021371.0,clean
2026-01-20,CPF,Food & Beverage,9789326,16612768,6823442,20.8,0.1393,144.0,35.01,203904132.0,clean
2026-01-21,CPF,Food & Beverage,10398255,16761006,6362751,15.0,0.1004,144.0,34.02,157877784.0,clean
2026-01-22,CPF,Food & Beverage,11050886,16590206,5539320,15.0,0.1004,144.0,34.75,221953911.0,clean
2026-01-23,CPF,Food & Beverage,12652570,16828870,4176300,15.0,0.1004,144.0,34.23,183001673.0,clean
2026-01-26,CPF,Food & Beverage,13275163,16996626,3721463,15.0,0.1004,144.0,34.33,186746253.0,clean
2026-01-27,CPF,Food & Beverage,13367684,16851952,3484268,15.0,0.1004,144.0,35.2,205974045.0,clean
2026-01-28,CPF,Food & Beverage,11753316,16754272,5000956,15.0,0.1004,144.0,33.24,168937848.0,clean
2026-01-29,CPF,Food & Beverage,8640013,16642868,8002855,39.5,0.2645,144.0,34.27,253966906.0,clean
2026-01-30,CPF,Food & Beverage,6497268,16364544,9867276,93.9,0.6288,144.0,34.54,63651809.0,clean
2026-02-02,CPF,Food & Beverage,7834341,16317568,8483227,110.9,0.7426,144.0,35.97,199340402.0,clean
2026-02-03,CPF,Food & Beverage,3623919,16531909,12907990,160.5,1.0747,144.0,35.81,197783775.0,clean
2026-02-04,CPF,Food & Beverage,3439708,16595350,13155642,237.4,1.5897,144.0,35.4,281381239.0,clean
2026-02-05,CPF,Food & Beverage,2176274,16494327,14318053,277.9,1.8609,144.0,35.3,148220370.0,clean
2026-02-06,CPF,Food & Beverage,1711615,16477262,14765647,307.1,2.0564,144.0,35.83,187877334.0,clean
2026-02-09,CPF,Food & Beverage,1772971,16620919,14847948,331.4,2.2191,144.0,35.37,235137331.0,clean
2026-02-10,CPF,Food & Beverage,2815478,16449409,13633931,350.6,2.3477,144.0,37.18,174065540.0,clean
2026-02-11,CPF,Food & Beverage,4396392,16524107,12127715,345.0,2.3102,144.0,37.11,189634837.0,clean
2026-02-12,CPF,Food & Beverage,5059555,16353758,11294203,356.5,2.3872,144.0,37.12,244605779.0,clean
2026-02-13,CPF,Food & Beverage,7134508,16198522,9064014,329.4,2.2057,144.0,37.36,162763523.0,clean
2026-02-16,CPF,Food & Beverage,6977603,16116572,9138969,281.4,1.8843,144.0,37.46,240433609.0,clean
2026-02-17,CPF,Food & Beverage,8030219,16269198,8238979,236.1,1.581,144.0,37.19,239721066.0,clean
2026-02-18,CPF,Food & Beverage,6036517,16458698,10422181,232.9,1.5595,144.0,37.77,233858649.0,clean
2026-02-19,CPF,Food & Beverage,7445108,16551356,9106248,203.3,1.3613,144.0,37.38,195407947.0,clean
2026-02-20,CPF,Food & Beverage,10514424,16786751,6272327,164.6,1.1022,144.0,36.62,230857230.0,clean
2026-02-23,CPF,Food & Beverage,9735793,16820092,7084299,146.3,0.9796,144.0,35.51,147492105.0,clean
2026-02-24,CPF,Food & Beverage,7378754,16783615,9404861,136.0,0.9107,144.0,35.95,126521225.0,clean
2026-02-25,CPF,Food & Beverage,6621298,16742673,10121375,152.7,1.0225,144.0,35.56,260563824.0,clean
2026-02-26,CPF,Food & Beverage,6278082,16505132,10227050,165.0,1.1049,144.0,35.94,212967899.0,clean
2026-02-27,CPF,Food & Beverage,5479477,16535863,11056386,206.7,1.3841,144.0,36.53,166360693.0,clean
2026-03-02,CPF,Food & Beverage,4451834,16480081,12028247,231.1,1.5475,144.0,35.63,288819260.0,clean
2026-03-03,CPF,Food & Beverage,5950718,16556707,10605989,243.4,1.6298,144.0,36.82,317256611.0,clean
2026-03-04,CPF,Food & Beverage,6171536,16496523,10324987,234.4,1.5696,144.0,36.09,120928375.0,clean
2026-03-05,CPF,Food & Beverage,6086639,16516759,10430120,250.1,1.6747,144.0,35.32,209193976.0,clean
2026-03-06,CPF,Food & Beverage,7480157,16354707,8874550,194.6,1.3031,144.0,35.1,186444554.0,clean
2026-03-09,CPF,Food & Beverage,7462762,16458718,8995956,191.7,1.2836,144.0,35.26,207432391.0,clean
2026-03-10,CPF,Food & Beverage,9059646,16296685,7237039,156.8,1.05,144.0,34.93,170315916.0,clean
2026-03-11,CPF,Food & Beverage,10227854,16138249,5910395,136.2,0.912,144.0,34.9,152421507.0,clean
2026-03-12,CPF,Food & Beverage,9752194,16016558,6264364,86.4,0.5785,144.0,34.64,246312992.0,clean
2026-03-13,CPF,Food & Beverage,9729249,15973619,6244370,71.6,0.4794,144.0,34.18,89680986.0,clean
2026-03-16,CPF,Food & Beverage,10735501,15860688,5125187,50.6,0.3388,144.0,33.83,195868967.0,clean
2026-03-17,CPF,Food & Beverage,11699147,15812795,4113648,32.1,0.2149,144.0,32.36,213665484.0,clean
2026-03-18,CPF,Food & Beverage,13001823,15862208,2860385,16.5,0.1105,144.0,32.03,159606467.0,clean
2026-03-19,CPF,Food & Beverage,11569176,15989948,4420772,15.0,0.1004,144.0,32.93,208748112.0,clean
2026-03-20,CPF,Food & Beverage,10487793,16065581,5577788,15.0,0.1004,144.0,32.7,239846495.0,clean
2026-03-23,CPF,Food & Beverage,10985750,16142126,5156376,15.0,0.1004,144.0,32.66,319447124.0,clean
2026-03-24,CPF,Food & Beverage,10493509,16181635,5688126,15.0,0.1004,144.0,32.55,157326403.0,clean
2026-03-25,CPF,Food & Beverage,10639728,16107395,5467667,307.9,2.0617,144.0,32.75,146713531.0,clean
2026-03-26,CPF,Food & Beverage,12175174,15949637,3774463,224.4,1.5026,144.0,33.31,264369039.0,clean
2026-03-27,CPF,Food & Beverage,12173839,15940598,3766759,176.2,1.1799,144.0,33.67,268912525.0,clean
2026-03-30,CPF,Food & Beverage,11595054,15949104,4354050,138.5,0.9274,144.0,34.67,141616209.0,clean
2026-03-31,CPF,Food & Beverage,10254285,15968314,5714029,103.1,0.6904,144.0,35.39,180937998.0,clean
2026-04-01,CPF,Food & Beverage,8611706,15623532,7011826,96.1,0.6435,144.0,35.04,181607374.0,clean
2026-04-02,CPF,Food & Beverage,8120282,15957516,7837234,99.8,0.6683,144.0,35.65,226956934.0,clean
2026-04-03,CPF,Food & Beverage,6665243,15777792,9112549,110.1,0.7372,144.0,35.15,179143022.0,clean
2026-04-06,CPF,Food & Beverage,5072370,15649140,10576770,165.1,1.1055,144.0,36.28,237891686.0,clean
2026-04-07,CPF,Food & Beverage,6000006,15530254,9530248,168.2,1.1263,144.0,37.6,185572094.0,clean
2026-04-08,CPF,Food & Beverage,6118883,15433835,9314952,188.9,1.2649,144.0,37.9,234324714.0,clean
2026-04-09,CPF,Food & Beverage,7042246,15231909,8189663,177.1,1.1859,144.0,39.47,205758653.0,clean
2026-04-10,CPF,Food & Beverage,8241712,15104870,6863158,163.6,1.0955,144.0,39.63,278632326.0,clean
2026-04-13,CPF,Food & Beverage,7369319,15220334,7851015,169.1,1.1323,144.0,39.47,197828379.0,clean
2026-04-14,CPF,Food & Beverage,6638466,15533109,8894643,185.2,1.2401,144.0,40.51,149610658.0,clean
2026-04-15,CPF,Food & Beverage,9309470,15877567,6568097,147.6,0.9883,144.0,41.91,267667888.0,clean
2026-04-16,CPF,Food & Beverage,6934365,15770161,8835796,165.5,1.1082,144.0,41.57,170423301.0,clean
2026-04-17,CPF,Food & Beverage,9151095,15615422,6464327,121.8,0.8156,144.0,40.48,191122428.0,clean
2026-04-20,CPF,Food & Beverage,9323346,15717134,6393788,127.3,0.8524,144.0,40.84,176210364.0,clean
2026-04-21,CPF,Food & Beverage,8800987,15473299,6672312,133.5,0.8939,144.0,40.79,185123694.0,clean
2026-04-22,CPF,Food & Beverage,10840392,15282764,4442372,105.0,0.7031,144.0,41.15,331118696.0,clean
2026-04-23,CPF,Food & Beverage,11776676,15463183,3686507,115.6,0.7741,144.0,40.76,210185248.0,clean
2026-04-24,CPF,Food & Beverage,10938270,15089175,4150905,77.2,0.5169,144.0,40.4,328176691.0,clean
2026-04-27,CPF,Food & Beverage,10579205,15205714,4626509,50.6,0.3388,144.0,41.46,161002668.0,clean
2026-04-28,CPF,Food & Beverage,9420021,14853414,5433393,32.9,0.2203,144.0,41.5,290839800.0,clean
2026-04-29,CPF,Food & Beverage,11106205,14596977,3490772,15.0,0.1004,144.0,41.67,189241352.0,clean
2026-04-30,CPF,Food & Beverage,11536976,14464489,2927513,15.0,0.1004,144.0,41.86,154238529.0,clean
2026-05-01,CPF,Food & Beverage,11150838,14380474,3229636,15.0,0.1004,144.0,42.92,174571245.0,clean
2026-05-04,CPF,Food & Beverage,10582729,14285351,3702622,15.0,0.1004,144.0,42.47,123732786.0,clean
2026-05-05,CPF,Food & Beverage,8973815,14419537,5445722,15.0,0.1004,144.0,42.97,158222820.0,repaired
2026-05-06,CPF,Food & Beverage,6256064,14247355,7991291,63.5,0.4252,144.0,42.17,173440992.0,clean
2026-05-07,CPF,Food & Beverage,6491363,14131215,7639852,507.3,3.397,144.0,42.12,259658384.0,repaired
2026-05-08,CPF,Food & Beverage,5796231,14165281,8369050,463.9,3.1063,144.0,42.22,226313135.0,clean
2026-05-11,CPF,Food & Beverage,8233069,14143660,5910591,387.0,2.5914,144.0,41.15,144911757.0,clean
2026-05-12,CPF,Food & Beverage,5636632,14405902,8769270,358.8,2.4026,144.0,41.38,200920356.0,clean
2026-05-13,CPF,Food & Beverage,6213036,14329293,8116257,369.0,2.4709,144.0,41.37,155294598.0,clean
2026-05-14,CPF,Food & Beverage,6172219,14430894,8258675,328.6,2.2004,144.0,40.35,159003113.0,clean
2026-05-15,CPF,Food & Beverage,5156287,14518574,9362287,305.4,2.045,144.0,41.68,180107323.0,clean
2026-05-18,CPF,Food & Beverage,4213827,14945061,10731234,331.4,2.2191,144.0,41.11,260975340.0,clean
2026-05-19,CPF,Food & Beverage,3878550,15110480,11231930,309.2,2.0704,144.0,40.46,180890545.0,clean
2026-05-20,CPF,Food & Beverage,3634720,15012400,11377680,347.0,2.3236,144.0,42.7,254207164.0,clean
2026-05-21,CPF,Food & Beverage,3271970,14863903,11591933,366.0,2.4508,144.0,42.4,212716076.0,clean
2026-05-22,CPF,Food & Beverage,4334914,14684627,10349713,336.4,2.2526,144.0,41.29,252544182.0,clean
2026-05-25,CPF,Food & Beverage,5238020,14513197,9275177,320.6,2.1468,144.0,42.43,195518967.0,clean
2026-05-26,CPF,Food & Beverage,6710221,14502828,7792607,293.1,1.9626,144.0,41.69,143956897.0,clean
2026-05-27,CPF,Food & Beverage,6218573,14629338,8410765,283.6,1.899,144.0,41.48,175268499.0,clean
2026-05-28,CPF,Food & Beverage,6823731,14816063,7992332,283.5,1.8984,144.0,41.77,181236267.0,clean
2026-05-29,CPF,Food & Beverage,7387402,14913230,7525828,243.7,1.6318,144.0,41.49,287963020.0,clean
2026-06-01,CPF,Food & Beverage,10084805,14963504,4878699,196.6,1.3165,144.0,41.61,247792545.0,clean
2026-06-02,CPF,Food & Beverage,10479153,14845414,4366261,139.5,0.9341,144.0,41.21,276255003.0,clean
2026-06-03,CPF,Food & Beverage,9946235,15076289,5130054,85.5,0.5725,144.0,41.34,207637139.0,clean
2026-06-04,CPF,Food & Beverage,10723064,15083738,4360674,86.7,0.5806,144.0,41.91,182512556.0,clean
2026-06-05,CPF,Food & Beverage,11742735,14907078,3164343,62.4,0.4178,144.0,42.78,174927800.0,clean
2026-06-08,CPF,Food & Beverage,10916334,14989877,4073543,26.9,0.1801,144.0,45.18,213839931.0,clean
2026-06-09,CPF,Food & Beverage,9880558,15112450,5231892,15.0,0.1004,144.0,44.11,107779977.0,clean
2026-06-10,CPF,Food & Beverage,9012322,15060001,6047679,15.0,0.1004,144.0,43.45,138993770.0,clean
2026-06-11,CPF,Food & Beverage,10145008,15257469,5112461,24.2,0.162,144.0,43.99,251467686.0,clean
2026-06-12,CPF,Food & Beverage,9442644,15301796,5859152,34.3,0.2297,144.0,42.0,177381725.0,clean
2026-06-15,CPF,Food & Beverage,8583534,15312275,6728741,36.6,0.2451,144.0,40.48,234683758.0,clean
2026-06-16,CPF,Food & Beverage,6880172,15270346,8390174,54.6,0.3656,144.0,40.09,232350152.0,clean
2026-06-17,CPF,Food & Beverage,5791417,15423613,9632196,118.4,0.7928,144.0,39.81,214048075.0,clean
2026-06-18,CPF,Food & Beverage,5933242,15707317,9774075,134.3,0.8993,144.0,38.51,107747310.0,clean
2026-06-19,CPF,Food & Beverage,4983169,15511605,10528436,177.7,1.1899,144.0,37.01,201807549.0,clean
2026-06-22,CPF,Food & Beverage,6147341,15468414,9321073,175.4,1.1745,144.0,38.23,165254721.0,clean
2026-06-23,CPF,Food & Beverage,4276099,15531122,11255023,188.3,1.2609,144.0,37.7,211688170.0,clean
2026-06-24,CPF,Food & Beverage,2882391,15367504,12485113,221.2,1.4812,144.0,38.18,188939443.0,clean
2026-06-25,CPF,Food & Beverage,2944775,15463193,12518418,272.2,1.8227,144.0,39.22,215464868.0,clean
2026-06-26,CPF,Food & Beverage,4104870,15582674,11477804,269.1,1.8019,144.0,40.11,176357257.0,clean
2026-06-29,CPF,Food & Beverage,3988651,15551129,11562478,279.2,1.8696,144.0,39.9,207630591.0,clean
2026-06-30,CPF,Food & Beverage,5527637,15742082,10214445,277.3,1.8568,144.0,40.03,235835123.0,clean
2026-01-01,CRC,Commerce,9021156,11457268,2436112,30.0,0.2022,121.3,7.37,142475261.0,clean
2026-01-02,CRC,Commerce,7575871,11437330,3861459,15.0,0.1011,121.3,7.46,117532403.0,clean
2026-01-05,CRC,Commerce,6767735,11360272,4592537,36.8,0.248,121.3,7.23,119616038.0,clean
2026-01-06,CRC,Commerce,5288067,11099791,5811724,60.4,0.4071,121.3,7.23,128945535.0,clean
2026-01-07,CRC,Commerce,5191590,10907006,5715416,106.3,0.7164,121.3,7.08,118032999.0,clean
2026-01-08,CRC,Commerce,3755619,10947990,7192371,129.9,0.8755,121.3,6.96,112544486.0,clean
2026-01-09,CRC,Commerce,4516238,10818009,6301771,126.2,0.8505,121.3,7.06,170560937.0,clean
2026-01-12,CRC,Commerce,4308445,10901906,6593461,155.4,1.0473,121.3,6.95,110363760.0,clean
2026-01-13,CRC,Commerce,2736500,10793644,8057144,210.7,1.42,121.3,7.31,157100983.0,clean
2026-01-14,CRC,Commerce,1927628,10784167,8856539,279.0,1.8803,121.3,7.18,84660767.0,clean
